d_idle,p_idle,idle,total_d,total_p,total,ep
25.0,407.0,432.0,1206.0,816.0,2022.0,36
17.0,258.0,275.0,1198.0,667.0,1865.0,37
56.0,292.0,348.0,1237.0,701.0,1938.0,38
44.0,306.0,350.0,1225.0,715.0,1940.0,39
31.0,371.0,402.0,1212.0,780.0,1992.0,40
51.0,316.0,367.0,1232.0,725.0,1957.0,41
47.0,172.0,219.0,1228.0,581.0,1809.0,42
34.0,374.0,408.0,1215.0,783.0,1998.0,43
66.0,370.0,436.0,1247.0,779.0,2026.0,44
36.0,324.0,360.0,1217.0,733.0,1950.0,45
53.0,324.0,377.0,1234.0,733.0,1967.0,46
20.0,291.0,311.0,1201.0,700.0,1901.0,47
37.0,345.0,382.0,1218.0,754.0,1972.0,48
26.0,301.0,327.0,1207.0,710.0,1917.0,49
25.0,433.0,458.0,1206.0,842.0,2048.0,50
78.0,207.0,285.0,1259.0,616.0,1875.0,51
14.0,342.0,356.0,1195.0,751.0,1946.0,52
14.0,390.0,404.0,1195.0,799.0,1994.0,53
28.0,332.0,360.0,1209.0,741.0,1950.0,54
16.0,340.0,356.0,1197.0,749.0,1946.0,55
41.0,306.0,347.0,1222.0,715.0,1937.0,56
27.0,448.0,475.0,1208.0,857.0,2065.0,57
48.0,412.0,460.0,1229.0,821.0,2050.0,58
35.0,384.0,419.0,1216.0,793.0,2009.0,59
38.0,301.0,339.0,1219.0,710.0,1929.0,60
17.0,480.0,497.0,1198.0,889.0,2087.0,61
49.0,308.0,357.0,1230.0,717.0,1947.0,62
11.0,380.0,391.0,1192.0,789.0,1981.0,63
70.0,326.0,396.0,1251.0,735.0,1986.0,64
100.0,319.0,419.0,1281.0,728.0,2009.0,65
53.0,145.0,198.0,1234.0,554.0,1788.0,66
46.0,268.0,314.0,1227.0,677.0,1904.0,67
94.0,316.0,410.0,1275.0,725.0,2000.0,68
29.0,411.0,440.0,1210.0,820.0,2030.0,69
28.0,377.0,405.0,1209.0,786.0,1995.0,70
63.0,353.0,416.0,1244.0,762.0,2006.0,71
10.0,339.0,349.0,1191.0,748.0,1939.0,72
32.0,228.0,260.0,1213.0,637.0,1850.0,73
5.0,366.0,371.0,1186.0,775.0,1961.0,74
21.0,334.0,355.0,1202.0,743.0,1945.0,75
51.0,408.0,459.0,1232.0,817.0,2049.0,76
57.0,364.0,421.0,1238.0,773.0,2011.0,77
48.0,218.0,266.0,1229.0,627.0,1856.0,78
66.0,337.0,403.0,1247.0,746.0,1993.0,79
78.0,274.0,352.0,1259.0,683.0,1942.0,80
16.0,352.0,368.0,1197.0,761.0,1958.0,81
83.0,215.0,298.0,1264.0,624.0,1888.0,82
20.0,268.0,288.0,1201.0,677.0,1878.0,83
54.0,304.0,358.0,1235.0,713.0,1948.0,84
34.0,358.0,392.0,1215.0,767.0,1982.0,85
67.0,297.0,364.0,1248.0,706.0,1954.0,86
34.0,414.0,448.0,1215.0,823.0,2038.0,87
50.0,399.0,449.0,1231.0,808.0,2039.0,88
35.0,319.0,354.0,1216.0,728.0,1944.0,89
22.0,323.0,345.0,1203.0,732.0,1935.0,90
24.0,228.0,252.0,1205.0,637.0,1842.0,91
79.0,514.0,593.0,1260.0,923.0,2183.0,92
42.0,276.0,318.0,1223.0,685.0,1908.0,93
17.0,257.0,274.0,1198.0,666.0,1864.0,94
42.0,311.0,353.0,1223.0,720.0,1943.0,95
8.0,367.0,375.0,1189.0,776.0,1965.0,96
34.0,471.0,505.0,1215.0,880.0,2095.0,97
18.0,305.0,323.0,1199.0,714.0,1913.0,98
28.0,417.0,445.0,1209.0,826.0,2035.0,99
36.0,227.0,263.0,1217.0,636.0,1853.0,100
53.0,276.0,329.0,1234.0,685.0,1919.0,101
36.0,418.0,454.0,1217.0,827.0,2044.0,102
51.0,290.0,341.0,1232.0,699.0,1931.0,103
62.0,503.0,565.0,1243.0,912.0,2155.0,104
45.0,336.0,381.0,1226.0,745.0,1971.0,105
42.0,383.0,425.0,1223.0,792.0,2015.0,106
48.0,349.0,397.0,1229.0,758.0,1987.0,107
93.0,170.0,263.0,1274.0,579.0,1853.0,108
63.0,240.0,303.0,1244.0,649.0,1893.0,109
13.0,353.0,366.0,1194.0,762.0,1956.0,110
33.0,262.0,295.0,1214.0,671.0,1885.0,111
40.0,294.0,334.0,1221.0,703.0,1924.0,112
35.0,300.0,335.0,1216.0,709.0,1925.0,113
77.0,240.0,317.0,1258.0,649.0,1907.0,114
23.0,274.0,297.0,1204.0,683.0,1887.0,115
74.0,385.0,459.0,1255.0,794.0,2049.0,116
73.0,240.0,313.0,1254.0,649.0,1903.0,117
34.0,283.0,317.0,1215.0,692.0,1907.0,118
41.0,277.0,318.0,1222.0,686.0,1908.0,119
46.0,327.0,373.0,1227.0,736.0,1963.0,120
