d_idle,p_idle,idle,total_d,total_p,total,ep
74.0,372.0,446.0,1255,781.0,2036.0,91
433.0,590.0,1023.0,1614,999.0,2613.0,92
119.0,252.0,371.0,1300,661.0,1961.0,93
191.0,379.0,570.0,1372,788.0,2160.0,94
246.0,387.0,633.0,1427,796.0,2223.0,95
337.0,305.0,642.0,1518,714.0,2232.0,96
330.0,454.0,784.0,1511,863.0,2374.0,97
200.0,577.0,777.0,1381,986.0,2367.0,98
167.0,398.0,565.0,1348,807.0,2155.0,99
134.0,432.0,566.0,1315,841.0,2156.0,100
270.0,460.0,730.0,1451,869.0,2320.0,101
93.0,347.0,440.0,1274,756.0,2030.0,102
246.0,476.0,722.0,1427,885.0,2312.0,103
226.0,385.0,611.0,1407,794.0,2201.0,104
249.0,402.0,651.0,1430,811.0,2241.0,105
129.0,388.0,517.0,1310,797.0,2107.0,106
182.0,293.0,475.0,1363,702.0,2065.0,107
349.0,514.0,863.0,1530,923.0,2453.0,108
239.0,405.0,644.0,1420,814.0,2234.0,109
179.0,441.0,620.0,1360,850.0,2210.0,110
157.0,493.0,650.0,1338,902.0,2240.0,111
288.0,509.0,797.0,1469,918.0,2387.0,112
331.0,280.0,611.0,1512,689.0,2201.0,113
78.0,329.0,407.0,1259,738.0,1997.0,114
223.0,376.0,599.0,1404,785.0,2189.0,115
276.0,640.0,916.0,1457,1049.0,2506.0,116
245.0,433.0,678.0,1426,842.0,2268.0,117
86.0,279.0,365.0,1267,688.0,1955.0,118
137.0,506.0,643.0,1318,915.0,2233.0,119
262.0,452.0,714.0,1443,861.0,2304.0,120
