d_idle,p_idle,idle,total_d,total_p,total,ep
20.0,509.0,529.0,1510.0,968.0,2478.0,132
12.0,654.0,666.0,1502.0,1113.0,2615.0,133
7.0,515.0,522.0,1497.0,974.0,2471.0,134
41.0,308.0,349.0,1531.0,767.0,2298.0,135
18.0,439.0,457.0,1508.0,898.0,2406.0,136
52.0,415.0,467.0,1542.0,874.0,2416.0,137
14.0,573.0,587.0,1504.0,1032.0,2536.0,138
12.0,699.0,711.0,1502.0,1158.0,2660.0,139
16.0,522.0,538.0,1506.0,981.0,2487.0,140
24.0,395.0,419.0,1514.0,854.0,2368.0,141
12.0,585.0,597.0,1502.0,1044.0,2546.0,142
9.0,457.0,466.0,1499.0,916.0,2415.0,143
7.0,595.0,602.0,1497.0,1054.0,2551.0,144
2.0,573.0,575.0,1492.0,1032.0,2524.0,145
71.0,656.0,727.0,1561.0,1115.0,2676.0,146
15.0,698.0,713.0,1505.0,1157.0,2662.0,147
20.0,540.0,560.0,1510.0,999.0,2509.0,148
31.0,486.0,517.0,1521.0,945.0,2466.0,149
36.0,549.0,585.0,1526.0,1008.0,2534.0,150
19.0,491.0,510.0,1509.0,950.0,2459.0,151
31.0,451.0,482.0,1521.0,910.0,2431.0,152
18.0,611.0,629.0,1508.0,1070.0,2578.0,153
28.0,435.0,463.0,1518.0,894.0,2412.0,154
23.0,669.0,692.0,1513.0,1128.0,2641.0,155
39.0,502.0,541.0,1529.0,961.0,2490.0,156
25.0,608.0,633.0,1515.0,1067.0,2582.0,157
11.0,588.0,599.0,1501.0,1047.0,2548.0,158
14.0,688.0,702.0,1504.0,1147.0,2651.0,159
20.0,556.0,576.0,1510.0,1015.0,2525.0,160
27.0,547.0,574.0,1517.0,1006.0,2523.0,161
0.0,471.0,471.0,1490.0,930.0,2420.0,162
42.0,561.0,603.0,1532.0,1020.0,2552.0,163
12.0,624.0,636.0,1502.0,1083.0,2585.0,164
11.0,591.0,602.0,1501.0,1050.0,2551.0,165
27.0,614.0,641.0,1517.0,1073.0,2590.0,166
38.0,363.0,401.0,1528.0,822.0,2350.0,167
22.0,606.0,628.0,1512.0,1065.0,2577.0,168
46.0,537.0,583.0,1536.0,996.0,2532.0,169
31.0,611.0,642.0,1521.0,1070.0,2591.0,170
17.0,631.0,648.0,1507.0,1090.0,2597.0,171
12.0,454.0,466.0,1502.0,913.0,2415.0,172
36.0,567.0,603.0,1526.0,1026.0,2552.0,173
27.0,397.0,424.0,1517.0,856.0,2373.0,174
16.0,614.0,630.0,1506.0,1073.0,2579.0,175
2.0,597.0,599.0,1492.0,1056.0,2548.0,176
13.0,500.0,513.0,1503.0,959.0,2462.0,177
45.0,501.0,546.0,1535.0,960.0,2495.0,178
45.0,536.0,581.0,1535.0,995.0,2530.0,179
26.0,654.0,680.0,1516.0,1113.0,2629.0,180
47.0,543.0,590.0,1537.0,1002.0,2539.0,181
13.0,675.0,688.0,1503.0,1134.0,2637.0,182
50.0,427.0,477.0,1540.0,886.0,2426.0,183
17.0,364.0,381.0,1507.0,823.0,2330.0,184
19.0,409.0,428.0,1509.0,868.0,2377.0,185
11.0,569.0,580.0,1501.0,1028.0,2529.0,186
15.0,460.0,475.0,1505.0,919.0,2424.0,187
41.0,446.0,487.0,1531.0,905.0,2436.0,188
42.0,407.0,449.0,1532.0,866.0,2398.0,189
19.0,643.0,662.0,1509.0,1102.0,2611.0,190
31.0,510.0,541.0,1521.0,969.0,2490.0,191
11.0,553.0,564.0,1501.0,1012.0,2513.0,192
54.0,612.0,666.0,1544.0,1071.0,2615.0,193
26.0,563.0,589.0,1516.0,1022.0,2538.0,194
28.0,458.0,486.0,1518.0,917.0,2435.0,195
21.0,420.0,441.0,1511.0,879.0,2390.0,196
19.0,606.0,625.0,1509.0,1065.0,2574.0,197
18.0,601.0,619.0,1508.0,1060.0,2568.0,198
32.0,586.0,618.0,1522.0,1045.0,2567.0,199
3.0,554.0,557.0,1493.0,1013.0,2506.0,200
25.0,463.0,488.0,1515.0,922.0,2437.0,201
75.0,359.0,434.0,1565.0,818.0,2383.0,202
24.0,464.0,488.0,1514.0,923.0,2437.0,203
24.0,460.0,484.0,1514.0,919.0,2433.0,204
32.0,403.0,435.0,1522.0,862.0,2384.0,205
31.0,591.0,622.0,1521.0,1050.0,2571.0,206
47.0,484.0,531.0,1537.0,943.0,2480.0,207
39.0,392.0,431.0,1529.0,851.0,2380.0,208
27.0,478.0,505.0,1517.0,937.0,2454.0,209
21.0,512.0,533.0,1511.0,971.0,2482.0,210
38.0,632.0,670.0,1528.0,1091.0,2619.0,211
25.0,504.0,529.0,1515.0,963.0,2478.0,212
16.0,553.0,569.0,1506.0,1012.0,2518.0,213
11.0,586.0,597.0,1501.0,1045.0,2546.0,214
32.0,727.0,759.0,1522.0,1186.0,2708.0,215
11.0,378.0,389.0,1501.0,837.0,2338.0,216
18.0,465.0,483.0,1508.0,924.0,2432.0,217
9.0,584.0,593.0,1499.0,1043.0,2542.0,218
51.0,491.0,542.0,1541.0,950.0,2491.0,219
18.0,559.0,577.0,1508.0,1018.0,2526.0,220
36.0,786.0,822.0,1526.0,1245.0,2771.0,221
7.0,537.0,544.0,1497.0,996.0,2493.0,222
52.0,393.0,445.0,1542.0,852.0,2394.0,223
19.0,425.0,444.0,1509.0,884.0,2393.0,224
25.0,488.0,513.0,1515.0,947.0,2462.0,225
4.0,686.0,690.0,1494.0,1145.0,2639.0,226
13.0,548.0,561.0,1503.0,1007.0,2510.0,227
15.0,692.0,707.0,1505.0,1151.0,2656.0,228
46.0,516.0,562.0,1536.0,975.0,2511.0,229
50.0,452.0,502.0,1540.0,911.0,2451.0,230
11.0,545.0,556.0,1501.0,1004.0,2505.0,231
8.0,587.0,595.0,1498.0,1046.0,2544.0,232
10.0,546.0,556.0,1500.0,1005.0,2505.0,233
27.0,578.0,605.0,1517.0,1037.0,2554.0,234
25.0,557.0,582.0,1515.0,1016.0,2531.0,235
78.0,379.0,457.0,1568.0,838.0,2406.0,236
17.0,516.0,533.0,1507.0,975.0,2482.0,237
30.0,470.0,500.0,1520.0,929.0,2449.0,238
24.0,520.0,544.0,1514.0,979.0,2493.0,239
31.0,496.0,527.0,1521.0,955.0,2476.0,240
17.0,497.0,514.0,1507.0,956.0,2463.0,241
17.0,471.0,488.0,1507.0,930.0,2437.0,242
2.0,542.0,544.0,1492.0,1001.0,2493.0,243
36.0,587.0,623.0,1526.0,1046.0,2572.0,244
16.0,379.0,395.0,1506.0,838.0,2344.0,245
20.0,507.0,527.0,1510.0,966.0,2476.0,246
34.0,477.0,511.0,1524.0,936.0,2460.0,247
42.0,541.0,583.0,1532.0,1000.0,2532.0,248
46.0,598.0,644.0,1536.0,1057.0,2593.0,249
7.0,591.0,598.0,1497.0,1050.0,2547.0,250
19.0,621.0,640.0,1509.0,1080.0,2589.0,251
28.0,674.0,702.0,1518.0,1133.0,2651.0,252
9.0,526.0,535.0,1499.0,985.0,2484.0,253
21.0,439.0,460.0,1511.0,898.0,2409.0,254
18.0,682.0,700.0,1508.0,1141.0,2649.0,255
48.0,447.0,495.0,1538.0,906.0,2444.0,256
40.0,649.0,689.0,1530.0,1108.0,2638.0,257
29.0,560.0,589.0,1519.0,1019.0,2538.0,258
19.0,712.0,731.0,1509.0,1171.0,2680.0,259
28.0,647.0,675.0,1518.0,1106.0,2624.0,260
0.0,545.0,545.0,1490.0,1004.0,2494.0,261
46.0,513.0,559.0,1536.0,972.0,2508.0,262
23.0,442.0,465.0,1513.0,901.0,2414.0,263
28.0,638.0,666.0,1518.0,1097.0,2615.0,264
30.0,567.0,597.0,1520.0,1026.0,2546.0,265
21.0,589.0,610.0,1511.0,1048.0,2559.0,266
6.0,639.0,645.0,1496.0,1098.0,2594.0,267
31.0,548.0,579.0,1521.0,1007.0,2528.0,268
17.0,438.0,455.0,1507.0,897.0,2404.0,269
18.0,506.0,524.0,1508.0,965.0,2473.0,270
11.0,459.0,470.0,1501.0,918.0,2419.0,271
20.0,525.0,545.0,1510.0,984.0,2494.0,272
18.0,580.0,598.0,1508.0,1039.0,2547.0,273
38.0,448.0,486.0,1528.0,907.0,2435.0,274
32.0,329.0,361.0,1522.0,788.0,2310.0,275
15.0,593.0,608.0,1505.0,1052.0,2557.0,276
33.0,434.0,467.0,1523.0,893.0,2416.0,277
18.0,443.0,461.0,1508.0,902.0,2410.0,278
28.0,501.0,529.0,1518.0,960.0,2478.0,279
21.0,540.0,561.0,1511.0,999.0,2510.0,280
29.0,755.0,784.0,1519.0,1214.0,2733.0,281
25.0,451.0,476.0,1515.0,910.0,2425.0,282
25.0,581.0,606.0,1515.0,1040.0,2555.0,283
21.0,584.0,605.0,1511.0,1043.0,2554.0,284
29.0,359.0,388.0,1519.0,818.0,2337.0,285
14.0,553.0,567.0,1504.0,1012.0,2516.0,286
34.0,387.0,421.0,1524.0,846.0,2370.0,287
36.0,490.0,526.0,1526.0,949.0,2475.0,288
65.0,357.0,422.0,1555.0,816.0,2371.0,289
25.0,424.0,449.0,1515.0,883.0,2398.0,290
22.0,590.0,612.0,1512.0,1049.0,2561.0,291
24.0,471.0,495.0,1514.0,930.0,2444.0,292
4.0,620.0,624.0,1494.0,1079.0,2573.0,293
3.0,498.0,501.0,1493.0,957.0,2450.0,294
29.0,674.0,703.0,1519.0,1133.0,2652.0,295
25.0,429.0,454.0,1515.0,888.0,2403.0,296
5.0,648.0,653.0,1495.0,1107.0,2602.0,297
37.0,537.0,574.0,1527.0,996.0,2523.0,298
31.0,431.0,462.0,1521.0,890.0,2411.0,299
41.0,329.0,370.0,1531.0,788.0,2319.0,300
41.0,624.0,665.0,1531.0,1083.0,2614.0,301
15.0,524.0,539.0,1505.0,983.0,2488.0,302
44.0,359.0,403.0,1534.0,818.0,2352.0,303
22.0,619.0,641.0,1512.0,1078.0,2590.0,304
26.0,645.0,671.0,1516.0,1104.0,2620.0,305
36.0,480.0,516.0,1526.0,939.0,2465.0,306
25.0,627.0,652.0,1515.0,1086.0,2601.0,307
31.0,540.0,571.0,1521.0,999.0,2520.0,308
48.0,449.0,497.0,1538.0,908.0,2446.0,309
19.0,444.0,463.0,1509.0,903.0,2412.0,310
16.0,467.0,483.0,1506.0,926.0,2432.0,311
22.0,542.0,564.0,1512.0,1001.0,2513.0,312
36.0,550.0,586.0,1526.0,1009.0,2535.0,313
10.0,513.0,523.0,1500.0,972.0,2472.0,314
23.0,791.0,814.0,1513.0,1250.0,2763.0,315
20.0,620.0,640.0,1510.0,1079.0,2589.0,316
22.0,546.0,568.0,1512.0,1005.0,2517.0,317
30.0,312.0,342.0,1520.0,771.0,2291.0,318
33.0,403.0,436.0,1523.0,862.0,2385.0,319
8.0,470.0,478.0,1498.0,929.0,2427.0,320
28.0,526.0,554.0,1518.0,985.0,2503.0,321
22.0,652.0,674.0,1512.0,1111.0,2623.0,322
22.0,540.0,562.0,1512.0,999.0,2511.0,323
23.0,265.0,288.0,1513.0,724.0,2237.0,324
40.0,476.0,516.0,1530.0,935.0,2465.0,325
17.0,618.0,635.0,1507.0,1077.0,2584.0,326
36.0,464.0,500.0,1526.0,923.0,2449.0,327
30.0,348.0,378.0,1520.0,807.0,2327.0,328
13.0,549.0,562.0,1503.0,1008.0,2511.0,329
16.0,385.0,401.0,1506.0,844.0,2350.0,330
4.0,480.0,484.0,1494.0,939.0,2433.0,331
18.0,445.0,463.0,1508.0,904.0,2412.0,332
38.0,458.0,496.0,1528.0,917.0,2445.0,333
22.0,480.0,502.0,1512.0,939.0,2451.0,334
42.0,359.0,401.0,1532.0,818.0,2350.0,335
71.0,497.0,568.0,1561.0,956.0,2517.0,336
12.0,641.0,653.0,1502.0,1100.0,2602.0,337
26.0,575.0,601.0,1516.0,1034.0,2550.0,338
22.0,639.0,661.0,1512.0,1098.0,2610.0,339
42.0,493.0,535.0,1532.0,952.0,2484.0,340
13.0,555.0,568.0,1503.0,1014.0,2517.0,341
2.0,693.0,695.0,1492.0,1152.0,2644.0,342
31.0,420.0,451.0,1521.0,879.0,2400.0,343
30.0,505.0,535.0,1520.0,964.0,2484.0,344
55.0,570.0,625.0,1545.0,1029.0,2574.0,345
0.0,694.0,694.0,1490.0,1153.0,2643.0,346
0.0,701.0,701.0,1490.0,1160.0,2650.0,347
21.0,577.0,598.0,1511.0,1036.0,2547.0,348
25.0,563.0,588.0,1515.0,1022.0,2537.0,349
27.0,440.0,467.0,1517.0,899.0,2416.0,350
30.0,662.0,692.0,1520.0,1121.0,2641.0,351
48.0,431.0,479.0,1538.0,890.0,2428.0,352
74.0,328.0,402.0,1564.0,787.0,2351.0,353
49.0,561.0,610.0,1539.0,1020.0,2559.0,354
19.0,411.0,430.0,1509.0,870.0,2379.0,355
2.0,699.0,701.0,1492.0,1158.0,2650.0,356
27.0,565.0,592.0,1517.0,1024.0,2541.0,357
6.0,703.0,709.0,1496.0,1162.0,2658.0,358
40.0,497.0,537.0,1530.0,956.0,2486.0,359
12.0,667.0,679.0,1502.0,1126.0,2628.0,360
17.0,692.0,709.0,1507.0,1151.0,2658.0,361
8.0,513.0,521.0,1498.0,972.0,2470.0,362
30.0,496.0,526.0,1520.0,955.0,2475.0,363
20.0,567.0,587.0,1510.0,1026.0,2536.0,364
26.0,504.0,530.0,1516.0,963.0,2479.0,365
38.0,725.0,763.0,1528.0,1184.0,2712.0,366
32.0,454.0,486.0,1522.0,913.0,2435.0,367
27.0,553.0,580.0,1517.0,1012.0,2529.0,368
3.0,824.0,827.0,1493.0,1283.0,2776.0,369
32.0,447.0,479.0,1522.0,906.0,2428.0,370
42.0,500.0,542.0,1532.0,959.0,2491.0,371
35.0,594.0,629.0,1525.0,1053.0,2578.0,372
9.0,634.0,643.0,1499.0,1093.0,2592.0,373
42.0,473.0,515.0,1532.0,932.0,2464.0,374
16.0,501.0,517.0,1506.0,960.0,2466.0,375
24.0,480.0,504.0,1514.0,939.0,2453.0,376
22.0,607.0,629.0,1512.0,1066.0,2578.0,377
23.0,679.0,702.0,1513.0,1138.0,2651.0,378
37.0,329.0,366.0,1527.0,788.0,2315.0,379
30.0,444.0,474.0,1520.0,903.0,2423.0,380
50.0,540.0,590.0,1540.0,999.0,2539.0,381
56.0,610.0,666.0,1546.0,1069.0,2615.0,382
23.0,356.0,379.0,1513.0,815.0,2328.0,383
4.0,574.0,578.0,1494.0,1033.0,2527.0,384
28.0,482.0,510.0,1518.0,941.0,2459.0,385
10.0,582.0,592.0,1500.0,1041.0,2541.0,386
19.0,729.0,748.0,1509.0,1188.0,2697.0,387
10.0,590.0,600.0,1500.0,1049.0,2549.0,388
2.0,827.0,829.0,1492.0,1286.0,2778.0,389
39.0,486.0,525.0,1529.0,945.0,2474.0,390
25.0,562.0,587.0,1515.0,1021.0,2536.0,391
34.0,416.0,450.0,1524.0,875.0,2399.0,392
31.0,468.0,499.0,1521.0,927.0,2448.0,393
36.0,522.0,558.0,1526.0,981.0,2507.0,394
16.0,510.0,526.0,1506.0,969.0,2475.0,395
32.0,434.0,466.0,1522.0,893.0,2415.0,396
32.0,507.0,539.0,1522.0,966.0,2488.0,397
45.0,514.0,559.0,1535.0,973.0,2508.0,398
57.0,334.0,391.0,1547.0,793.0,2340.0,399
13.0,589.0,602.0,1503.0,1048.0,2551.0,400
33.0,335.0,368.0,1523.0,794.0,2317.0,401
47.0,416.0,463.0,1537.0,875.0,2412.0,402
10.0,479.0,489.0,1500.0,938.0,2438.0,403
31.0,668.0,699.0,1521.0,1127.0,2648.0,404
30.0,575.0,605.0,1520.0,1034.0,2554.0,405
60.0,612.0,672.0,1550.0,1071.0,2621.0,406
15.0,439.0,454.0,1505.0,898.0,2403.0,407
25.0,363.0,388.0,1515.0,822.0,2337.0,408
36.0,577.0,613.0,1526.0,1036.0,2562.0,409
13.0,447.0,460.0,1503.0,906.0,2409.0,410
26.0,458.0,484.0,1516.0,917.0,2433.0,411
50.0,597.0,647.0,1540.0,1056.0,2596.0,412
30.0,560.0,590.0,1520.0,1019.0,2539.0,413
32.0,476.0,508.0,1522.0,935.0,2457.0,414
9.0,598.0,607.0,1499.0,1057.0,2556.0,415
32.0,585.0,617.0,1522.0,1044.0,2566.0,416
48.0,432.0,480.0,1538.0,891.0,2429.0,417
37.0,515.0,552.0,1527.0,974.0,2501.0,418
19.0,473.0,492.0,1509.0,932.0,2441.0,419
39.0,652.0,691.0,1529.0,1111.0,2640.0,420
22.0,700.0,722.0,1512.0,1159.0,2671.0,421
52.0,740.0,792.0,1542.0,1199.0,2741.0,422
5.0,692.0,697.0,1495.0,1151.0,2646.0,423
34.0,478.0,512.0,1524.0,937.0,2461.0,424
18.0,651.0,669.0,1508.0,1110.0,2618.0,425
41.0,462.0,503.0,1531.0,921.0,2452.0,426
63.0,321.0,384.0,1553.0,780.0,2333.0,427
38.0,406.0,444.0,1528.0,865.0,2393.0,428
4.0,542.0,546.0,1494.0,1001.0,2495.0,429
16.0,511.0,527.0,1506.0,970.0,2476.0,430
23.0,516.0,539.0,1513.0,975.0,2488.0,431
20.0,354.0,374.0,1510.0,813.0,2323.0,432
40.0,400.0,440.0,1530.0,859.0,2389.0,433
14.0,740.0,754.0,1504.0,1199.0,2703.0,434
51.0,482.0,533.0,1541.0,941.0,2482.0,435
2.0,923.0,925.0,1492.0,1382.0,2874.0,436
21.0,629.0,650.0,1511.0,1088.0,2599.0,437
22.0,468.0,490.0,1512.0,927.0,2439.0,438
35.0,513.0,548.0,1525.0,972.0,2497.0,439
6.0,547.0,553.0,1496.0,1006.0,2502.0,440
27.0,586.0,613.0,1517.0,1045.0,2562.0,441
20.0,611.0,631.0,1510.0,1070.0,2580.0,442
26.0,406.0,432.0,1516.0,865.0,2381.0,443
25.0,593.0,618.0,1515.0,1052.0,2567.0,444
19.0,575.0,594.0,1509.0,1034.0,2543.0,445
4.0,527.0,531.0,1494.0,986.0,2480.0,446
29.0,408.0,437.0,1519.0,867.0,2386.0,447
14.0,443.0,457.0,1504.0,902.0,2406.0,448
17.0,689.0,706.0,1507.0,1148.0,2655.0,449
12.0,530.0,542.0,1502.0,989.0,2491.0,450
8.0,788.0,796.0,1498.0,1247.0,2745.0,451
29.0,409.0,438.0,1519.0,868.0,2387.0,452
13.0,508.0,521.0,1503.0,967.0,2470.0,453
38.0,617.0,655.0,1528.0,1076.0,2604.0,454
41.0,465.0,506.0,1531.0,924.0,2455.0,455
17.0,490.0,507.0,1507.0,949.0,2456.0,456
6.0,545.0,551.0,1496.0,1004.0,2500.0,457
46.0,450.0,496.0,1536.0,909.0,2445.0,458
31.0,481.0,512.0,1521.0,940.0,2461.0,459
14.0,669.0,683.0,1504.0,1128.0,2632.0,460
45.0,447.0,492.0,1535.0,906.0,2441.0,461
10.0,720.0,730.0,1500.0,1179.0,2679.0,462
44.0,516.0,560.0,1534.0,975.0,2509.0,463
14.0,538.0,552.0,1504.0,997.0,2501.0,464
19.0,542.0,561.0,1509.0,1001.0,2510.0,465
14.0,686.0,700.0,1504.0,1145.0,2649.0,466
42.0,533.0,575.0,1532.0,992.0,2524.0,467
24.0,561.0,585.0,1514.0,1020.0,2534.0,468
25.0,569.0,594.0,1515.0,1028.0,2543.0,469
36.0,533.0,569.0,1526.0,992.0,2518.0,470
35.0,496.0,531.0,1525.0,955.0,2480.0,471
50.0,530.0,580.0,1540.0,989.0,2529.0,472
62.0,524.0,586.0,1552.0,983.0,2535.0,473
19.0,645.0,664.0,1509.0,1104.0,2613.0,474
33.0,539.0,572.0,1523.0,998.0,2521.0,475
9.0,679.0,688.0,1499.0,1138.0,2637.0,476
65.0,432.0,497.0,1555.0,891.0,2446.0,477
13.0,497.0,510.0,1503.0,956.0,2459.0,478
14.0,624.0,638.0,1504.0,1083.0,2587.0,479
7.0,563.0,570.0,1497.0,1022.0,2519.0,480
28.0,611.0,639.0,1518.0,1070.0,2588.0,481
17.0,388.0,405.0,1507.0,847.0,2354.0,482
14.0,550.0,564.0,1504.0,1009.0,2513.0,483
28.0,527.0,555.0,1518.0,986.0,2504.0,484
24.0,608.0,632.0,1514.0,1067.0,2581.0,485
68.0,404.0,472.0,1558.0,863.0,2421.0,486
36.0,230.0,266.0,1526.0,689.0,2215.0,487
38.0,655.0,693.0,1528.0,1114.0,2642.0,488
9.0,553.0,562.0,1499.0,1012.0,2511.0,489
