d_idle,p_idle,idle,total_d,total_p,total,ep
13.0,315.0,328,1194.0,724.0,1918.0,15
2.0,372.0,374,1183.0,781.0,1964.0,16
39.0,287.0,326,1220.0,696.0,1916.0,16
36.0,247.0,283,1217.0,656.0,1873.0,16
14.0,395.0,409,1195.0,804.0,1999.0,17
32.0,332.0,364,1213.0,741.0,1954.0,17
58.0,409.0,467,1239.0,818.0,2057.0,17
49.0,356.0,405,1230.0,765.0,1995.0,18
24.0,439.0,463,1205.0,848.0,2053.0,18
99.0,258.0,357,1280.0,667.0,1947.0,18
48.0,319.0,367,1229.0,728.0,1957.0,19
36.0,332.0,368,1217.0,741.0,1958.0,19
47.0,491.0,538,1228.0,900.0,2128.0,19
56.0,358.0,414,1237.0,767.0,2004.0,20
29.0,293.0,322,1210.0,702.0,1912.0,20
34.0,180.0,214,1215.0,589.0,1804.0,20
48.0,281.0,329,1229.0,690.0,1919.0,21
28.0,256.0,284,1209.0,665.0,1874.0,21
20.0,277.0,297,1201.0,686.0,1887.0,21
33.0,290.0,323,1214.0,699.0,1913.0,22
43.0,341.0,384,1224.0,750.0,1974.0,22
32.0,356.0,388,1213.0,765.0,1978.0,22
46.0,192.0,238,1227.0,601.0,1828.0,23
47.0,379.0,426,1228.0,788.0,2016.0,23
73.0,284.0,357,1254.0,693.0,1947.0,23
39.0,268.0,307,1220.0,677.0,1897.0,24
26.0,392.0,418,1207.0,801.0,2008.0,24
38.0,276.0,314,1219.0,685.0,1904.0,24
24.0,199.0,223,1205.0,608.0,1813.0,25
30.0,288.0,318,1211.0,697.0,1908.0,25
42.0,381.0,423,1223.0,790.0,2013.0,25
7.0,395.0,402,1188.0,804.0,1992.0,26
41.0,222.0,263,1222.0,631.0,1853.0,26
33.0,422.0,455,1214.0,831.0,2045.0,26
15.0,341.0,356,1196.0,750.0,1946.0,27
23.0,367.0,390,1204.0,776.0,1980.0,27
56.0,275.0,331,1237.0,684.0,1921.0,27
43.0,241.0,284,1224.0,650.0,1874.0,28
29.0,225.0,254,1210.0,634.0,1844.0,28
19.0,402.0,421,1200.0,811.0,2011.0,28
29.0,341.0,370,1210.0,750.0,1960.0,29
43.0,389.0,432,1224.0,798.0,2022.0,29
27.0,308.0,335,1208.0,717.0,1925.0,29
24.0,296.0,320,1205.0,705.0,1910.0,30
8.0,404.0,412,1189.0,813.0,2002.0,30
50.0,289.0,339,1231.0,698.0,1929.0,30
36.0,287.0,323,1217.0,696.0,1913.0,31
20.0,272.0,292,1201.0,681.0,1882.0,31
57.0,282.0,339,1238.0,691.0,1929.0,31
24.0,309.0,333,1205.0,718.0,1923.0,32
23.0,378.0,401,1204.0,787.0,1991.0,32
47.0,358.0,405,1228.0,767.0,1995.0,32
10.0,371.0,381,1191.0,780.0,1971.0,33
13.0,353.0,366,1194.0,762.0,1956.0,33
40.0,449.0,489,1221.0,858.0,2079.0,33
40.0,313.0,353,1221.0,722.0,1943.0,34
13.0,352.0,365,1194.0,761.0,1955.0,34
59.0,280.0,339,1240.0,689.0,1929.0,34
19.0,296.0,315,1200.0,705.0,1905.0,35
38.0,288.0,326,1219.0,697.0,1916.0,35
20.0,416.0,436,1201.0,825.0,2026.0,35
2.0,347.0,349,1183.0,756.0,1939.0,36
26.0,360.0,386,1207.0,769.0,1976.0,36
25.0,388.0,413,1206.0,797.0,2003.0,36
1.0,447.0,448,1182.0,856.0,2038.0,37
41.0,283.0,324,1222.0,692.0,1914.0,37
20.0,428.0,448,1201.0,837.0,2038.0,37
37.0,433.0,470,1218.0,842.0,2060.0,38
25.0,292.0,317,1206.0,701.0,1907.0,38
33.0,366.0,399,1214.0,775.0,1989.0,38
56.0,258.0,314,1237.0,667.0,1904.0,39
38.0,281.0,319,1219.0,690.0,1909.0,39
81.0,231.0,312,1262.0,640.0,1902.0,39
16.0,380.0,396,1197.0,789.0,1986.0,40
50.0,274.0,324,1231.0,683.0,1914.0,40
53.0,274.0,327,1234.0,683.0,1917.0,40
37.0,341.0,378,1218.0,750.0,1968.0,41
25.0,329.0,354,1206.0,738.0,1944.0,41
22.0,325.0,347,1203.0,734.0,1937.0,41
15.0,451.0,466,1196.0,860.0,2056.0,42
49.0,363.0,412,1230.0,772.0,2002.0,42
23.0,333.0,356,1204.0,742.0,1946.0,42
39.0,383.0,422,1220.0,792.0,2012.0,43
30.0,421.0,451,1211.0,830.0,2041.0,43
38.0,278.0,316,1219.0,687.0,1906.0,43
21.0,249.0,270,1202.0,658.0,1860.0,44
69.0,251.0,320,1250.0,660.0,1910.0,44
39.0,412.0,451,1220.0,821.0,2041.0,44
79.0,166.0,245,1260.0,575.0,1835.0,45
24.0,306.0,330,1205.0,715.0,1920.0,45
45.0,497.0,542,1226.0,906.0,2132.0,45
24.0,333.0,357,1205.0,742.0,1947.0,46
32.0,367.0,399,1213.0,776.0,1989.0,46
22.0,383.0,405,1203.0,792.0,1995.0,46
29.0,291.0,320,1210.0,700.0,1910.0,47
41.0,247.0,288,1222.0,656.0,1878.0,47
47.0,442.0,489,1228.0,851.0,2079.0,47
61.0,381.0,442,1242.0,790.0,2032.0,48
29.0,282.0,311,1210.0,691.0,1901.0,48
30.0,342.0,372,1211.0,751.0,1962.0,48
22.0,251.0,273,1203.0,660.0,1863.0,49
36.0,270.0,306,1217.0,679.0,1896.0,49
28.0,437.0,465,1209.0,846.0,2055.0,49
11.0,302.0,313,1192.0,711.0,1903.0,50
80.0,297.0,377,1261.0,706.0,1967.0,50
33.0,404.0,437,1214.0,813.0,2027.0,50
58.0,228.0,286,1239.0,637.0,1876.0,51
8.0,400.0,408,1189.0,809.0,1998.0,51
81.0,331.0,412,1262.0,740.0,2002.0,51
43.0,249.0,292,1224.0,658.0,1882.0,52
32.0,353.0,385,1213.0,762.0,1975.0,52
34.0,174.0,208,1215.0,583.0,1798.0,52
33.0,388.0,421,1214.0,797.0,2011.0,53
63.0,316.0,379,1244.0,725.0,1969.0,53
29.0,185.0,214,1210.0,594.0,1804.0,53
31.0,363.0,394,1212.0,772.0,1984.0,54
29.0,329.0,358,1210.0,738.0,1948.0,54
39.0,273.0,312,1220.0,682.0,1902.0,54
53.0,330.0,383,1234.0,739.0,1973.0,55
33.0,352.0,385,1214.0,761.0,1975.0,55
79.0,316.0,395,1260.0,725.0,1985.0,55
55.0,257.0,312,1236.0,666.0,1902.0,56
18.0,415.0,433,1199.0,824.0,2023.0,56
43.0,339.0,382,1224.0,748.0,1972.0,56
45.0,392.0,437,1226.0,801.0,2027.0,57
11.0,385.0,396,1192.0,794.0,1986.0,57
33.0,253.0,286,1214.0,662.0,1876.0,57
58.0,256.0,314,1239.0,665.0,1904.0,58
56.0,389.0,445,1237.0,798.0,2035.0,58
46.0,332.0,378,1227.0,741.0,1968.0,58
70.0,242.0,312,1251.0,651.0,1902.0,59
54.0,329.0,383,1235.0,738.0,1973.0,59
71.0,342.0,413,1252.0,751.0,2003.0,59
23.0,380.0,403,1204.0,789.0,1993.0,60
20.0,350.0,370,1201.0,759.0,1960.0,60
32.0,296.0,328,1213.0,705.0,1918.0,60
30.0,317.0,347,1211.0,726.0,1937.0,61
19.0,346.0,365,1200.0,755.0,1955.0,61
17.0,323.0,340,1198.0,732.0,1930.0,61
18.0,386.0,404,1199.0,795.0,1994.0,62
48.0,295.0,343,1229.0,704.0,1933.0,62
15.0,376.0,391,1196.0,785.0,1981.0,62
31.0,386.0,417,1212.0,795.0,2007.0,63
53.0,311.0,364,1234.0,720.0,1954.0,63
10.0,332.0,342,1191.0,741.0,1932.0,63
25.0,367.0,392,1206.0,776.0,1982.0,64
49.0,267.0,316,1230.0,676.0,1906.0,64
51.0,225.0,276,1232.0,634.0,1866.0,64
65.0,277.0,342,1246.0,686.0,1932.0,65
45.0,252.0,297,1226.0,661.0,1887.0,65
14.0,301.0,315,1195.0,710.0,1905.0,65
28.0,243.0,271,1209.0,652.0,1861.0,66
23.0,299.0,322,1204.0,708.0,1912.0,66
49.0,424.0,473,1230.0,833.0,2063.0,66
56.0,328.0,384,1237.0,737.0,1974.0,67
24.0,367.0,391,1205.0,776.0,1981.0,67
22.0,301.0,323,1203.0,710.0,1913.0,67
40.0,351.0,391,1221.0,760.0,1981.0,68
36.0,309.0,345,1217.0,718.0,1935.0,68
28.0,225.0,253,1209.0,634.0,1843.0,68
57.0,288.0,345,1238.0,697.0,1935.0,69
27.0,398.0,425,1208.0,807.0,2015.0,69
15.0,422.0,437,1196.0,831.0,2027.0,69
64.0,369.0,433,1245.0,778.0,2023.0,70
66.0,237.0,303,1247.0,646.0,1893.0,70
34.0,376.0,410,1215.0,785.0,2000.0,70
7.0,334.0,341,1188.0,743.0,1931.0,71
33.0,274.0,307,1214.0,683.0,1897.0,71
17.0,390.0,407,1198.0,799.0,1997.0,71
37.0,365.0,402,1218.0,774.0,1992.0,72
33.0,358.0,391,1214.0,767.0,1981.0,72
58.0,290.0,348,1239.0,699.0,1938.0,72
39.0,407.0,446,1220.0,816.0,2036.0,73
2.0,423.0,425,1183.0,832.0,2015.0,73
61.0,361.0,422,1242.0,770.0,2012.0,73
44.0,330.0,374,1225.0,739.0,1964.0,74
26.0,267.0,293,1207.0,676.0,1883.0,74
35.0,346.0,381,1216.0,755.0,1971.0,74
28.0,414.0,442,1209.0,823.0,2032.0,75
44.0,382.0,426,1225.0,791.0,2016.0,75
47.0,368.0,415,1228.0,777.0,2005.0,75
28.0,345.0,373,1209.0,754.0,1963.0,76
20.0,332.0,352,1201.0,741.0,1942.0,76
15.0,360.0,375,1196.0,769.0,1965.0,76
66.0,299.0,365,1247.0,708.0,1955.0,77
32.0,292.0,324,1213.0,701.0,1914.0,77
19.0,298.0,317,1200.0,707.0,1907.0,77
41.0,293.0,334,1222.0,702.0,1924.0,78
55.0,367.0,422,1236.0,776.0,2012.0,78
22.0,303.0,325,1203.0,712.0,1915.0,78
27.0,282.0,309,1208.0,691.0,1899.0,79
49.0,446.0,495,1230.0,855.0,2085.0,79
79.0,306.0,385,1260.0,715.0,1975.0,79
30.0,330.0,360,1211.0,739.0,1950.0,80
5.0,371.0,376,1186.0,780.0,1966.0,80
16.0,325.0,341,1197.0,734.0,1931.0,80
54.0,254.0,308,1235.0,663.0,1898.0,81
34.0,264.0,298,1215.0,673.0,1888.0,81
44.0,380.0,424,1225.0,789.0,2014.0,81
37.0,286.0,323,1218.0,695.0,1913.0,82
42.0,305.0,347,1223.0,714.0,1937.0,82
24.0,382.0,406,1205.0,791.0,1996.0,82
46.0,260.0,306,1227.0,669.0,1896.0,83
67.0,245.0,312,1248.0,654.0,1902.0,83
19.0,388.0,407,1200.0,797.0,1997.0,83
91.0,280.0,371,1272.0,689.0,1961.0,84
75.0,291.0,366,1256.0,700.0,1956.0,84
44.0,352.0,396,1225.0,761.0,1986.0,84
54.0,366.0,420,1235.0,775.0,2010.0,85
11.0,255.0,266,1192.0,664.0,1856.0,85
32.0,243.0,275,1213.0,652.0,1865.0,85
39.0,325.0,364,1220.0,734.0,1954.0,86
51.0,332.0,383,1232.0,741.0,1973.0,86
33.0,312.0,345,1214.0,721.0,1935.0,86
60.0,214.0,274,1241.0,623.0,1864.0,87
32.0,360.0,392,1213.0,769.0,1982.0,87
47.0,352.0,399,1228.0,761.0,1989.0,87
62.0,251.0,313,1243.0,660.0,1903.0,88
39.0,379.0,418,1220.0,788.0,2008.0,88
38.0,292.0,330,1219.0,701.0,1920.0,88
28.0,388.0,416,1209.0,797.0,2006.0,89
25.0,327.0,352,1206.0,736.0,1942.0,89
34.0,442.0,476,1215.0,851.0,2066.0,89
20.0,362.0,382,1201.0,771.0,1972.0,90
29.0,367.0,396,1210.0,776.0,1986.0,90
13.0,310.0,323,1194.0,719.0,1913.0,90
39.0,345.0,384,1220.0,754.0,1974.0,91
12.0,402.0,414,1193.0,811.0,2004.0,91
8.0,299.0,307,1189.0,708.0,1897.0,91
60.0,229.0,289,1241.0,638.0,1879.0,92
37.0,265.0,302,1218.0,674.0,1892.0,92
61.0,143.0,204,1242.0,552.0,1794.0,92
55.0,267.0,322,1236.0,676.0,1912.0,93
29.0,262.0,291,1210.0,671.0,1881.0,93
27.0,325.0,352,1208.0,734.0,1942.0,93
35.0,312.0,347,1216.0,721.0,1937.0,94
50.0,345.0,395,1231.0,754.0,1985.0,94
20.0,441.0,461,1201.0,850.0,2051.0,94
15.0,399.0,414,1196.0,808.0,2004.0,95
30.0,520.0,550,1211.0,929.0,2140.0,95
20.0,252.0,272,1201.0,661.0,1862.0,95
30.0,371.0,401,1211.0,780.0,1991.0,96
14.0,444.0,458,1195.0,853.0,2048.0,96
72.0,329.0,401,1253.0,738.0,1991.0,96
23.0,292.0,315,1204.0,701.0,1905.0,97
25.0,340.0,365,1206.0,749.0,1955.0,97
8.0,294.0,302,1189.0,703.0,1892.0,97
20.0,312.0,332,1201.0,721.0,1922.0,98
25.0,368.0,393,1206.0,777.0,1983.0,98
45.0,347.0,392,1226.0,756.0,1982.0,98
25.0,353.0,378,1206.0,762.0,1968.0,99
19.0,402.0,421,1200.0,811.0,2011.0,99
32.0,318.0,350,1213.0,727.0,1940.0,99
29.0,364.0,393,1210.0,773.0,1983.0,100
16.0,339.0,355,1197.0,748.0,1945.0,100
30.0,376.0,406,1211.0,785.0,1996.0,100
19.0,362.0,381,1200.0,771.0,1971.0,101
19.0,352.0,371,1200.0,761.0,1961.0,101
44.0,355.0,399,1225.0,764.0,1989.0,101
28.0,368.0,396,1209.0,777.0,1986.0,102
14.0,294.0,308,1195.0,703.0,1898.0,102
7.0,470.0,477,1188.0,879.0,2067.0,102
31.0,322.0,353,1212.0,731.0,1943.0,103
16.0,354.0,370,1197.0,763.0,1960.0,103
35.0,249.0,284,1216.0,658.0,1874.0,103
32.0,326.0,358,1213.0,735.0,1948.0,104
42.0,306.0,348,1223.0,715.0,1938.0,104
49.0,224.0,273,1230.0,633.0,1863.0,104
42.0,337.0,379,1223.0,746.0,1969.0,105
62.0,304.0,366,1243.0,713.0,1956.0,105
58.0,354.0,412,1239.0,763.0,2002.0,105
42.0,235.0,277,1223.0,644.0,1867.0,106
48.0,254.0,302,1229.0,663.0,1892.0,106
45.0,208.0,253,1226.0,617.0,1843.0,106
32.0,281.0,313,1213.0,690.0,1903.0,107
15.0,306.0,321,1196.0,715.0,1911.0,107
49.0,327.0,376,1230.0,736.0,1966.0,107
46.0,291.0,337,1227.0,700.0,1927.0,108
46.0,334.0,380,1227.0,743.0,1970.0,108
27.0,461.0,488,1208.0,870.0,2078.0,108
48.0,290.0,338,1229.0,699.0,1928.0,109
32.0,282.0,314,1213.0,691.0,1904.0,109
62.0,278.0,340,1243.0,687.0,1930.0,109
34.0,338.0,372,1215.0,747.0,1962.0,110
41.0,288.0,329,1222.0,697.0,1919.0,110
35.0,435.0,470,1216.0,844.0,2060.0,110
33.0,338.0,371,1214.0,747.0,1961.0,111
49.0,242.0,291,1230.0,651.0,1881.0,111
32.0,222.0,254,1213.0,631.0,1844.0,111
30.0,435.0,465,1211.0,844.0,2055.0,112
52.0,277.0,329,1233.0,686.0,1919.0,112
45.0,307.0,352,1226.0,716.0,1942.0,112
52.0,294.0,346,1233.0,703.0,1936.0,113
23.0,377.0,400,1204.0,786.0,1990.0,113
66.0,286.0,352,1247.0,695.0,1942.0,113
34.0,423.0,457,1215.0,832.0,2047.0,114
35.0,385.0,420,1216.0,794.0,2010.0,114
39.0,296.0,335,1220.0,705.0,1925.0,114
50.0,336.0,386,1231.0,745.0,1976.0,115
43.0,329.0,372,1224.0,738.0,1962.0,115
69.0,451.0,520,1250.0,860.0,2110.0,115
38.0,311.0,349,1219.0,720.0,1939.0,116
24.0,369.0,393,1205.0,778.0,1983.0,116
34.0,264.0,298,1215.0,673.0,1888.0,116
55.0,340.0,395,1236.0,749.0,1985.0,117
19.0,482.0,501,1200.0,891.0,2091.0,117
16.0,347.0,363,1197.0,756.0,1953.0,117
14.0,358.0,372,1195.0,767.0,1962.0,118
33.0,438.0,471,1214.0,847.0,2061.0,118
36.0,225.0,261,1217.0,634.0,1851.0,118
55.0,310.0,365,1236.0,719.0,1955.0,119
31.0,279.0,310,1212.0,688.0,1900.0,119
26.0,349.0,375,1207.0,758.0,1965.0,119
36.0,386.0,422,1217.0,795.0,2012.0,120
46.0,227.0,273,1227.0,636.0,1863.0,120
39.0,318.0,357,1220.0,727.0,1947.0,120
69.0,328.0,397,1250.0,737.0,1987.0,121
71.0,314.0,385,1252.0,723.0,1975.0,121
45.0,314.0,359,1226.0,723.0,1949.0,121
33.0,238.0,271,1214.0,647.0,1861.0,122
47.0,231.0,278,1228.0,640.0,1868.0,122
14.0,442.0,456,1195.0,851.0,2046.0,122
30.0,260.0,290,1211.0,669.0,1880.0,123
37.0,364.0,401,1218.0,773.0,1991.0,123
28.0,318.0,346,1209.0,727.0,1936.0,123
56.0,258.0,314,1237.0,667.0,1904.0,124
18.0,317.0,335,1199.0,726.0,1925.0,124
49.0,327.0,376,1230.0,736.0,1966.0,124
30.0,305.0,335,1211.0,714.0,1925.0,125
18.0,358.0,376,1199.0,767.0,1966.0,125
6.0,369.0,375,1187.0,778.0,1965.0,125
32.0,241.0,273,1213.0,650.0,1863.0,126
19.0,270.0,289,1200.0,679.0,1879.0,126
36.0,291.0,327,1217.0,700.0,1917.0,126
48.0,259.0,307,1229.0,668.0,1897.0,127
25.0,332.0,357,1206.0,741.0,1947.0,127
36.0,237.0,273,1217.0,646.0,1863.0,127
41.0,273.0,314,1222.0,682.0,1904.0,128
35.0,294.0,329,1216.0,703.0,1919.0,128
27.0,389.0,416,1208.0,798.0,2006.0,128
33.0,297.0,330,1214.0,706.0,1920.0,129
18.0,373.0,391,1199.0,782.0,1981.0,129
23.0,426.0,449,1204.0,835.0,2039.0,129
36.0,325.0,361,1217.0,734.0,1951.0,130
38.0,220.0,258,1219.0,629.0,1848.0,130
57.0,318.0,375,1238.0,727.0,1965.0,130
48.0,361.0,409,1229.0,770.0,1999.0,131
19.0,455.0,474,1200.0,864.0,2064.0,131
15.0,372.0,387,1196.0,781.0,1977.0,131
33.0,348.0,381,1214.0,757.0,1971.0,132
33.0,308.0,341,1214.0,717.0,1931.0,132
25.0,244.0,269,1206.0,653.0,1859.0,132
36.0,399.0,435,1217.0,808.0,2025.0,133
19.0,299.0,318,1200.0,708.0,1908.0,133
67.0,354.0,421,1248.0,763.0,2011.0,133
41.0,354.0,395,1222.0,763.0,1985.0,134
40.0,307.0,347,1221.0,716.0,1937.0,134
27.0,370.0,397,1208.0,779.0,1987.0,134
41.0,337.0,378,1222.0,746.0,1968.0,135
24.0,364.0,388,1205.0,773.0,1978.0,135
24.0,300.0,324,1205.0,709.0,1914.0,135
39.0,306.0,345,1220.0,715.0,1935.0,136
51.0,364.0,415,1232.0,773.0,2005.0,136
44.0,343.0,387,1225.0,752.0,1977.0,136
50.0,314.0,364,1231.0,723.0,1954.0,137
43.0,351.0,394,1224.0,760.0,1984.0,137
23.0,366.0,389,1204.0,775.0,1979.0,137
36.0,357.0,393,1217.0,766.0,1983.0,138
47.0,350.0,397,1228.0,759.0,1987.0,138
30.0,370.0,400,1211.0,779.0,1990.0,138
12.0,272.0,284,1193.0,681.0,1874.0,139
25.0,218.0,243,1206.0,627.0,1833.0,139
65.0,247.0,312,1246.0,656.0,1902.0,139
3.0,343.0,346,1184.0,752.0,1936.0,140
21.0,391.0,412,1202.0,800.0,2002.0,140
38.0,382.0,420,1219.0,791.0,2010.0,140
45.0,345.0,390,1226.0,754.0,1980.0,141
46.0,278.0,324,1227.0,687.0,1914.0,141
34.0,322.0,356,1215.0,731.0,1946.0,141
63.0,216.0,279,1244.0,625.0,1869.0,142
25.0,283.0,308,1206.0,692.0,1898.0,142
56.0,378.0,434,1237.0,787.0,2024.0,142
77.0,462.0,539,1258.0,871.0,2129.0,143
56.0,285.0,341,1237.0,694.0,1931.0,143
25.0,271.0,296,1206.0,680.0,1886.0,143
20.0,307.0,327,1201.0,716.0,1917.0,144
17.0,300.0,317,1198.0,709.0,1907.0,144
57.0,281.0,338,1238.0,690.0,1928.0,144
38.0,292.0,330,1219.0,701.0,1920.0,145
17.0,369.0,386,1198.0,778.0,1976.0,145
31.0,304.0,335,1212.0,713.0,1925.0,145
18.0,306.0,324,1199.0,715.0,1914.0,146
61.0,198.0,259,1242.0,607.0,1849.0,146
50.0,316.0,366,1231.0,725.0,1956.0,146
18.0,243.0,261,1199.0,652.0,1851.0,147
40.0,330.0,370,1221.0,739.0,1960.0,147
56.0,337.0,393,1237.0,746.0,1983.0,147
34.0,357.0,391,1215.0,766.0,1981.0,148
37.0,256.0,293,1218.0,665.0,1883.0,148
30.0,314.0,344,1211.0,723.0,1934.0,148
82.0,196.0,278,1263.0,605.0,1868.0,149
58.0,342.0,400,1239.0,751.0,1990.0,149
68.0,380.0,448,1249.0,789.0,2038.0,149
53.0,294.0,347,1234.0,703.0,1937.0,150
36.0,270.0,306,1217.0,679.0,1896.0,150
12.0,384.0,396,1193.0,793.0,1986.0,150
45.0,346.0,391,1226.0,755.0,1981.0,151
55.0,296.0,351,1236.0,705.0,1941.0,151
14.0,393.0,407,1195.0,802.0,1997.0,151
51.0,425.0,476,1232.0,834.0,2066.0,152
48.0,240.0,288,1229.0,649.0,1878.0,152
11.0,411.0,422,1192.0,820.0,2012.0,152
78.0,257.0,335,1259.0,666.0,1925.0,153
50.0,362.0,412,1231.0,771.0,2002.0,153
44.0,368.0,412,1225.0,777.0,2002.0,153
36.0,331.0,367,1217.0,740.0,1957.0,154
38.0,328.0,366,1219.0,737.0,1956.0,154
49.0,383.0,432,1230.0,792.0,2022.0,154
33.0,264.0,297,1214.0,673.0,1887.0,155
45.0,251.0,296,1226.0,660.0,1886.0,155
35.0,251.0,286,1216.0,660.0,1876.0,155
57.0,307.0,364,1238.0,716.0,1954.0,156
98.0,261.0,359,1279.0,670.0,1949.0,156
12.0,322.0,334,1193.0,731.0,1924.0,156
78.0,274.0,352,1259.0,683.0,1942.0,157
16.0,388.0,404,1197.0,797.0,1994.0,157
19.0,357.0,376,1200.0,766.0,1966.0,157
33.0,313.0,346,1214.0,722.0,1936.0,158
46.0,259.0,305,1227.0,668.0,1895.0,158
40.0,329.0,369,1221.0,738.0,1959.0,158
18.0,326.0,344,1199.0,735.0,1934.0,159
41.0,282.0,323,1222.0,691.0,1913.0,159
37.0,352.0,389,1218.0,761.0,1979.0,159
36.0,392.0,428,1217.0,801.0,2018.0,160
27.0,318.0,345,1208.0,727.0,1935.0,160
32.0,273.0,305,1213.0,682.0,1895.0,160
29.0,326.0,355,1210.0,735.0,1945.0,161
34.0,248.0,282,1215.0,657.0,1872.0,161
44.0,216.0,260,1225.0,625.0,1850.0,161
48.0,288.0,336,1229.0,697.0,1926.0,162
27.0,333.0,360,1208.0,742.0,1950.0,162
18.0,457.0,475,1199.0,866.0,2065.0,162
39.0,363.0,402,1220.0,772.0,1992.0,163
35.0,356.0,391,1216.0,765.0,1981.0,163
40.0,326.0,366,1221.0,735.0,1956.0,163
6.0,435.0,441,1187.0,844.0,2031.0,164
47.0,357.0,404,1228.0,766.0,1994.0,164
24.0,315.0,339,1205.0,724.0,1929.0,164
9.0,371.0,380,1190.0,780.0,1970.0,165
18.0,326.0,344,1199.0,735.0,1934.0,165
51.0,319.0,370,1232.0,728.0,1960.0,165
51.0,323.0,374,1232.0,732.0,1964.0,166
37.0,395.0,432,1218.0,804.0,2022.0,166
30.0,249.0,279,1211.0,658.0,1869.0,166
17.0,340.0,357,1198.0,749.0,1947.0,167
31.0,379.0,410,1212.0,788.0,2000.0,167
40.0,346.0,386,1221.0,755.0,1976.0,167
17.0,330.0,347,1198.0,739.0,1937.0,168
31.0,252.0,283,1212.0,661.0,1873.0,168
60.0,335.0,395,1241.0,744.0,1985.0,168
45.0,215.0,260,1226.0,624.0,1850.0,169
60.0,365.0,425,1241.0,774.0,2015.0,169
25.0,291.0,316,1206.0,700.0,1906.0,169
37.0,312.0,349,1218.0,721.0,1939.0,170
50.0,341.0,391,1231.0,750.0,1981.0,170
15.0,300.0,315,1196.0,709.0,1905.0,170
34.0,290.0,324,1215.0,699.0,1914.0,171
40.0,431.0,471,1221.0,840.0,2061.0,171
42.0,342.0,384,1223.0,751.0,1974.0,171
27.0,339.0,366,1208.0,748.0,1956.0,172
25.0,277.0,302,1206.0,686.0,1892.0,172
24.0,348.0,372,1205.0,757.0,1962.0,172
26.0,237.0,263,1207.0,646.0,1853.0,173
31.0,214.0,245,1212.0,623.0,1835.0,173
25.0,269.0,294,1206.0,678.0,1884.0,173
30.0,324.0,354,1211.0,733.0,1944.0,174
54.0,235.0,289,1235.0,644.0,1879.0,174
25.0,346.0,371,1206.0,755.0,1961.0,174
14.0,436.0,450,1195.0,845.0,2040.0,175
13.0,327.0,340,1194.0,736.0,1930.0,175
37.0,301.0,338,1218.0,710.0,1928.0,175
75.0,327.0,402,1256.0,736.0,1992.0,176
22.0,479.0,501,1203.0,888.0,2091.0,176
29.0,272.0,301,1210.0,681.0,1891.0,176
85.0,291.0,376,1266.0,700.0,1966.0,177
38.0,320.0,358,1219.0,729.0,1948.0,177
50.0,372.0,422,1231.0,781.0,2012.0,177
37.0,263.0,300,1218.0,672.0,1890.0,178
79.0,192.0,271,1260.0,601.0,1861.0,178
38.0,185.0,223,1219.0,594.0,1813.0,178
26.0,304.0,330,1207.0,713.0,1920.0,179
38.0,355.0,393,1219.0,764.0,1983.0,179
