reward,loss,ep
98.87919463087249,2.40146867320494,123
98.69127516778524,2.500472631093623,124
98.93288590604026,1.8416236083126014,125
98.57046979865773,2.9032851210981456,126
98.99328859060401,1.8314277501781608,127
98.85234899328859,2.4772818829420866,128
98.75838926174497,2.3693977687152787,129
98.8993288590604,2.268164309791171,130
98.76510067114093,2.6706395787738737,131
98.86577181208054,2.107682393264925,132
98.91946308724833,2.450403856548808,133
98.95302013422818,1.8489099380366156,134
98.7248322147651,2.3780696249902844,135
98.87919463087249,2.1014463936008196,136
98.6510067114094,2.5702919136570204,137
98.90604026845638,2.4038250588753676,138
98.91946308724832,2.056445132544972,139
98.89261744966443,2.0519706564211626,140
98.83892617449665,2.8149853110781375,141
98.91946308724832,2.041243713543954,142
98.93959731543623,1.974227563175615,143
98.9530201342282,2.4882376691369092,144
98.98657718120806,2.59156619970282,145
98.52348993288591,2.433819525760855,146
98.8993288590604,2.4804392906111032,147
98.86577181208054,2.5113600203504283,148
98.79194630872483,2.2088133435001507,149
98.75838926174497,1.764919735196938,150
98.8724832214765,2.3051288117219935,151
98.79194630872483,2.0809652263211285,152
98.87919463087248,2.134891031919948,153
98.81208053691277,2.468007636827604,154
98.84563758389261,1.9593268055742832,155
98.73825503355705,2.969974418988626,156
98.83221476510067,1.4469351774884354,157
98.9261744966443,2.925459452440187,158
98.90604026845638,2.002712960042426,159
98.86577181208054,1.9986276270602128,160
98.81879194630874,2.0815329643819283,161
99.0,2.916901870295329,162
98.71812080536914,2.3226980587139936,163
98.91946308724833,1.7899560789939493,164
98.92617449664431,1.483090395193904,165
98.81879194630874,1.867723602601789,166
98.74496644295303,2.202785825276842,167
98.85234899328859,1.3051948457026568,168
98.69127516778524,1.4784102100483398,169
98.79194630872483,2.324653639531579,170
98.88590604026845,2.014087797622711,171
98.91946308724832,1.8035133731015582,172
98.75838926174495,1.5888182305742702,173
98.81879194630872,1.6638465945681922,174
98.89261744966443,1.7200106956695547,175
98.98657718120805,2.124650216381161,176
98.91275167785233,2.064617822197598,177
98.69798657718121,1.727618708393963,178
98.69798657718121,1.2795288373551807,179
98.82550335570471,1.7107597540949586,180
98.68456375838926,2.025150225521066,181
98.91275167785234,1.9181048648157484,182
98.66442953020133,2.367051703100676,183
98.88590604026845,1.68501547699336,184
98.8724832214765,1.6346970334815238,185
98.9261744966443,1.6390756704620302,186
98.89932885906039,1.2892598326069813,187
98.72483221476512,1.4477445502338997,188
98.71812080536913,1.5000396069891022,189
98.8724832214765,1.5109004218140933,190
98.79194630872483,1.6203740064407695,191
98.9261744966443,1.9197365124563508,192
98.63758389261746,1.7400592171680564,193
98.82550335570468,1.8977304463682827,194
98.81208053691277,2.010834773411518,195
98.85906040268456,1.4925461483713391,196
98.8724832214765,1.5106435713210002,197
98.87919463087248,1.990921880905709,198
98.78523489932886,1.327176787397615,199
98.97986577181209,1.125725348471968,200
98.83221476510067,1.7487512748571208,201
98.496644295302,2.0558963594026345,202
98.83892617449665,1.8341548167171142,203
98.83892617449665,1.5537716364228789,204
98.78523489932884,1.2653118370418317,205
98.79194630872483,1.6449258753221447,206
98.68456375838925,2.2783395708396856,207
98.73825503355704,1.8616332014784813,208
98.81879194630872,1.7681751023549244,209
98.85906040268458,2.1664846723675875,210
98.74496644295301,1.8106948622800667,211
98.83221476510067,1.7954257494436296,212
98.89261744966443,2.087979940853007,213
98.92617449664431,1.8020479773768083,214
98.78523489932884,1.8380981623295736,215
98.9261744966443,1.6709443922914344,216
98.87919463087249,1.2074005068474705,217
98.93959731543623,1.7130279528837558,218
98.65771812080538,1.9249477512585242,219
98.87919463087249,1.7142910273650687,220
98.75838926174497,1.880466539640829,221
98.95302013422817,1.7541394308241716,222
98.6510067114094,1.3340632361015234,223
98.87248322147651,1.32422850877448,224
98.83221476510066,1.4732658456924264,225
98.97315436241611,1.8793480408039314,226
98.91275167785234,1.7119184338278113,227
98.8993288590604,1.8351759736653241,228
98.69127516778524,1.1270803249163102,229
98.66442953020135,1.6048054834395988,230
98.92617449664431,2.571123977967283,231
98.94630872483222,1.3355834297336129,232
98.93288590604027,1.7288301113369666,233
98.81879194630872,1.8145278766253774,234
98.83221476510069,1.0164097254764242,235
98.47651006711409,1.7467837150441856,236
98.88590604026845,2.112314829241905,237
98.79865771812081,1.3869376601434495,238
98.83892617449665,1.7950809880283618,239
98.79194630872485,1.1098451652571804,240
98.88590604026847,1.3850045222686642,241
98.88590604026845,1.7604850047519998,242
98.98657718120805,0.8849746788272248,243
98.75838926174497,1.3795151086293955,244
98.89261744966443,1.3176941495015915,245
98.86577181208054,2.2344746315645128,246
98.77181208053692,1.3985717059517064,247
98.71812080536914,2.0566507645643934,248
98.69127516778525,1.7933153708295553,249
98.95302013422818,1.2079123164902466,250
98.8724832214765,1.7732373664268266,251
98.81208053691275,1.8708330769652077,252
98.93959731543625,1.352298620088134,253
98.85906040268456,1.1749129458232086,254
98.87919463087246,1.3516679221888661,255
98.67785234899327,1.526382267967695,256
98.73154362416108,1.250489851975507,257
98.80536912751677,1.6381847799429934,258
98.8724832214765,1.3590633140805322,259
98.81208053691273,2.0274723244187443,260
99.0,1.7344483873834695,261
98.69127516778524,0.9666943841431312,262
98.84563758389261,0.7864640013858057,263
98.81208053691276,1.3933609082205427,264
98.7986577181208,1.536553430468605,265
98.85906040268456,1.1908581947989363,266
98.95973154362416,1.822529132700342,267
98.79194630872483,1.5201481884818626,268
98.88590604026847,1.6618958382530746,269
98.87919463087248,1.1466783796603486,270
98.9261744966443,1.8780208382920862,271
98.86577181208054,1.966270191121942,272
98.87919463087249,1.1836350930452215,273
98.74496644295303,1.2935354488520883,274
98.78523489932886,1.105328416676058,275
98.8993288590604,1.0008900353459171,276
98.7785234899329,1.3583305355927946,277
98.87919463087249,1.4949458247650944,278
98.81208053691276,1.607975616308656,279
98.85906040268456,1.2821998677404913,280
98.80536912751678,1.2914435505088946,281
98.83221476510067,1.4259225516000889,282
98.83221476510066,0.9768170309447319,283
98.85906040268456,1.1675790175247602,284
98.80536912751678,1.1179895832471602,285
98.90604026845638,1.7301767963481136,286
98.7718120805369,1.4498340879437244,287
98.75838926174498,1.3338214754814823,288
98.56375838926174,1.5870987313800895,289
98.83221476510067,1.4942628265667162,290
98.8523489932886,1.685346028492052,291
98.83892617449663,1.977366678482245,292
98.97315436241611,1.6290263445913638,293
98.97986577181207,1.3047892854869365,294
98.80536912751678,1.3127938152225218,295
98.83221476510067,1.4574434284606395,296
98.96644295302013,1.5731195746849733,297
98.751677852349,1.0443403542623573,298
98.79194630872483,1.2038536705133578,299
98.7248322147651,1.4335638839439062,300
98.7248322147651,1.6104780313815519,301
98.8993288590604,1.5184300009723746,302
98.70469798657719,1.278084536754133,303
98.85234899328859,1.4412541276266622,304
98.82550335570468,1.3622606439501928,305
98.75838926174495,1.2771551707147366,306
98.83221476510067,1.4218711249917422,307
98.79194630872483,1.3925347197908404,308
98.6778523489933,1.5748501834844266,309
98.87248322147651,0.9620024717625398,310
98.89261744966443,0.967436292696147,311
98.85234899328859,1.759901865956908,312
98.75838926174497,1.0728321465635418,313
98.93288590604027,1.7639844076003681,314
98.84563758389261,1.2770487598038678,315
98.86577181208052,1.16152907478562,316
98.85234899328859,1.742474952291587,317
98.79865771812082,1.4054178449235477,318
98.7785234899329,1.156775719469566,319
98.94630872483222,1.3272018558504688,320
98.81208053691275,1.4889758001283053,321
98.85234899328859,1.5557754992767108,322
98.85234899328859,0.7574244599051435,323
98.84563758389264,1.4536519410278435,324
98.73154362416109,1.872359798988373,325
98.88590604026845,1.561442470074479,326
98.75838926174498,1.563373172091176,327
98.79865771812081,0.9592106945351082,328
98.91275167785234,0.7745111029351817,329
98.89261744966441,1.9723478264534953,330
98.97315436241611,0.9415437140354023,331
98.87919463087248,1.448073666242308,332
98.74496644295301,1.4244580106950655,333
98.85234899328857,0.9471410439005188,334
98.71812080536913,1.04393454819638,335
98.52348993288591,1.3073371153067324,336
98.91946308724833,2.0228831660164213,337
98.8255033557047,1.3190933319708344,338
98.85234899328859,1.1976614357646171,339
98.71812080536913,0.6863668797861907,340
98.91275167785236,1.4169284035581162,341
98.98657718120805,1.4372458675898008,342
98.79194630872483,1.6537591535102678,343
98.79865771812081,1.1880514507858884,344
98.63087248322147,1.8307471900416776,345
99.0,1.24046859607509,346
99.0,1.0279955801830902,347
98.85906040268456,1.0161735983467315,348
98.83221476510066,1.3455239181206975,349
98.81879194630874,1.5583205847133315,350
98.79865771812081,1.5699662626044204,351
98.67785234899328,1.106598886273596,352
98.50335570469798,0.7781267963111591,353
98.67114093959734,1.2771200230351731,354
98.8724832214765,1.7736611307614127,355
98.98657718120805,1.3397007142099573,356
98.8187919463087,1.0820883148202183,357
98.95973154362417,1.104986032743573,358
98.73154362416106,1.1666791131110368,359
98.91946308724832,1.4629784135352886,360
98.88590604026845,1.3646854701402515,361
98.94630872483222,1.2731902639732766,362
98.7986577181208,1.3127121192868838,363
98.86577181208052,1.5661162652333047,364
98.8255033557047,0.9998625981649621,365
98.74496644295303,1.6410606659207876,366
98.78523489932887,1.6345238522757513,367
98.81879194630872,1.4385020915633013,368
98.97986577181209,1.1535076772385118,369
98.78523489932886,1.0811089569671846,370
98.71812080536911,1.2840232849339475,371
98.76510067114094,1.4579457087302163,372
98.93959731543625,1.068592940898934,373
98.71812080536911,0.7917305479626119,374
98.89261744966443,0.9539621985785626,375
98.83892617449665,1.2811677518053064,376
98.8523489932886,1.1396645609385077,377
98.84563758389261,1.328545187398523,378
98.75167785234899,1.2464141898488978,379
98.79865771812081,0.9958585850425727,380
98.66442953020135,1.3878936967528186,381
98.62416107382549,1.7033724345830468,382
98.84563758389262,0.830720785596101,383
98.97315436241612,1.6040881220823073,384
98.81208053691275,1.2377662578632014,385
98.93288590604027,1.2425837082138709,386
98.87248322147651,0.6775964212472814,387
98.93288590604027,0.941793646760894,388
98.98657718120805,1.3204234299588562,389
98.73825503355705,0.9981360508917241,390
98.83221476510069,1.0376248650791124,391
98.77181208053692,1.4691536089435875,392
98.79194630872483,1.2129344497064372,393
98.75838926174495,1.2159345699576818,394
98.89261744966444,1.208556714690031,395
98.78523489932886,1.791407084390781,396
98.78523489932886,1.2052877960556032,397
98.6979865771812,1.1642502356535895,398
98.61744966442953,0.8091133158352949,399
98.91275167785234,0.9426067406703742,400
98.77852348993288,1.3299737003655423,401
98.68456375838926,1.3397800764069705,402
98.93288590604026,1.3991076578518076,403
98.79194630872483,1.2105956401905025,404
98.79865771812081,1.6098784373135058,405
98.59731543624162,1.0863422676587933,406
98.8993288590604,1.4811211679188676,407
98.83221476510067,0.7793159221536083,408
98.75838926174497,0.8548565124115846,409
98.91275167785234,1.436621994292086,410
98.8255033557047,0.9727423315759889,411
98.66442953020132,1.3215834049355792,412
98.79865771812081,1.6282638254156976,413
98.78523489932887,1.4534943358664418,414
98.93959731543625,0.7840731791473317,415
98.78523489932886,1.6201114563757395,416
98.67785234899328,1.0785022179554393,417
98.751677852349,0.9274548143070196,418
98.87248322147651,1.3136507844472267,419
98.73825503355704,1.0389989186757846,420
98.85234899328859,1.0042343754859742,421
98.65100671140941,1.2310458900447934,422
98.96644295302013,1.0639348852848252,423
98.7718120805369,1.2135544597939498,424
98.87919463087249,1.4401240112043698,425
98.7248322147651,1.2002830678911336,426
98.5771812080537,1.287492468245265,427
98.74496644295303,1.6226255198469968,428
98.97315436241611,1.5589304843641676,429
98.89261744966444,1.523096634042752,430
98.84563758389261,1.2376453909848257,431
98.86577181208052,1.37090801381497,432
98.73154362416108,1.3070354046137258,433
98.9060402684564,1.2742594992156573,434
98.65771812080537,1.4688946136997172,435
98.98657718120805,1.476378747717195,436
98.85906040268456,1.6696748907915056,437
98.85234899328859,1.1504579769830703,438
98.76510067114094,1.2301216362011234,439
98.95973154362416,1.3574575220329823,440
98.81879194630872,1.5059721671783937,441
98.86577181208054,1.0090770942770861,442
98.8255033557047,1.0528870998568065,443
98.83221476510067,1.2802793274396909,444
98.8724832214765,1.7443348852385943,445
98.97315436241611,1.0891612559738026,446
98.80536912751677,1.034773140025397,447
98.90604026845638,1.3606652670334025,448
98.88590604026845,1.2191672492566374,449
98.91946308724832,1.4670215030256504,450
98.94630872483222,1.1423607189903269,451
98.80536912751678,0.93890021250191,452
98.91275167785236,1.2706635939203705,453
98.744966442953,1.5638432685245243,454
98.72483221476509,1.2406360442048812,455
98.88590604026845,1.7385089324684684,456
98.95973154362416,0.90569631355472,457
98.69127516778525,1.1127468153848454,458
98.79194630872483,1.4948403300289028,459
98.90604026845637,1.1847328628236855,460
98.69798657718121,1.7657252017878002,461
98.93288590604027,1.1889131677456712,462
98.70469798657717,0.9044746913194773,463
98.90604026845638,1.512222759736804,464
98.8724832214765,1.2550894013755545,465
98.90604026845637,1.1155964702307206,466
98.71812080536913,1.4163177220200625,467
98.83892617449665,0.8540655906659875,468
98.83221476510067,1.265417794729755,469
98.75838926174497,1.348203406758164,470
98.76510067114096,1.0811399242344337,471
98.66442953020135,1.0213971983430423,472
98.58389261744966,1.5192478744242381,473
98.87248322147651,1.388555691927784,474
98.77852348993288,0.9875794907874412,475
98.93959731543625,1.6867550370977542,476
98.56375838926175,1.3874512357257096,477
98.91275167785237,1.087410875739058,478
98.90604026845638,0.8904409414974693,479
98.9530201342282,1.4754824461098872,480
98.81208053691277,0.830847777148754,481
98.88590604026845,1.3017319052771217,482
98.90604026845637,1.5074610921719134,483
98.81208053691275,1.5750156858598034,484
98.83892617449663,1.0226962229913763,485
98.54362416107384,1.0606216866741416,486
98.75838926174495,1.3414572147153052,487
98.74496644295303,1.5313621760882394,488
98.93959731543625,1.3690864200111619,489
98.91275167785234,1.3052117991094367,490
98.79194630872483,0.8247332078241736,491
98.76510067114094,1.1950908059382532,492
98.86577181208054,0.9788531807681963,493
98.76510067114094,1.4044454032120646,494
98.85906040268456,0.8467944824091911,495
98.94630872483222,0.9593672578689993,496
98.9261744966443,1.1520369217820794,497
98.90604026845637,1.1653506359300505,498
98.86577181208054,0.8278907766859107,499
98.76510067114094,1.3195282820543486,500
98.77852348993288,1.1160673905583465,501
98.97986577181207,1.0802298168057016,502
98.78523489932887,1.4837286045782634,503
98.86577181208052,1.6251540207811912,504
98.79865771812081,1.0708487074486641,505
98.94630872483222,1.0494569811890466,506
98.89261744966444,1.2927148638611103,507
98.92617449664428,1.2138781164290946,508
98.84563758389262,1.1413172217662135,509
99.0,0.814770481105757,510
98.89261744966443,1.0356905021979914,511
98.72483221476512,1.4755341662474977,512
98.93959731543625,0.6420844413350876,513
98.94630872483222,1.117815795051939,514
98.81208053691276,0.7934342912285608,515
98.5973154362416,1.3633656050914633,516
98.73154362416108,1.116856189100741,517
98.85906040268455,0.7167334004969722,518
98.91946308724832,1.047845555218746,519
98.81208053691275,1.5088018973061237,520
98.7785234899329,1.5869904549021556,521
98.78523489932884,1.102537994267481,522
98.80536912751676,0.8996414788237963,523
98.81879194630872,1.4362421660350373,524
98.86577181208054,0.879461513322883,525
98.88590604026845,1.2231285629569113,526
98.81879194630872,0.7553426054613892,527
98.80536912751678,1.2902476260544833,528
98.57046979865773,1.2153605425519944,529
98.95973154362416,0.9656636743431787,530
98.83892617449665,1.2680029371711126,531
98.95302013422818,1.2066786539772378,532
98.87248322147651,1.1992510638328753,533
98.93288590604026,0.8703289957649152,534
98.93288590604027,1.4750996412092474,535
98.85906040268456,1.0273093960704152,536
98.73825503355708,1.1406210089666842,537
98.85906040268458,1.2266026197539603,538
98.90604026845638,1.0568683384319257,539
98.8993288590604,1.0578993107133727,540
98.51677852348993,1.3602851486930962,541
98.93959731543625,1.516365106366296,542
98.87919463087249,0.691275161105118,543
98.80536912751678,1.2157575310890898,544
98.95302013422818,0.7806434952102159,545
98.90604026845638,1.0051103758307853,546
98.69127516778524,1.1767985524328548,547
98.71812080536913,1.0289604415471265,548
98.74496644295303,1.3010217275987688,549
98.73154362416106,1.1389231708815974,550
98.71812080536911,1.0339609786351815,551
98.78523489932887,1.1704018207368336,552
98.84563758389262,1.157739995241143,553
98.81879194630872,1.2809388149253822,554
98.99328859060402,1.3865639591882244,555
98.90604026845638,1.597296360898126,556
98.84563758389262,0.9406335577695263,557
98.71140939597315,1.379293094304868,558
98.71140939597315,1.0895270263684884,559
98.85234899328859,1.009341349606414,560
98.67785234899327,0.7695974425342872,561
98.76510067114094,1.3197628260099272,562
98.74496644295306,1.2077425326886588,563
98.59060402684565,0.9987181185465707,564
98.71812080536913,1.1139979756069047,565
98.72483221476512,0.9135655650034482,566
98.91275167785236,1.3130397535150113,567
98.84563758389261,1.0380769231404872,568
98.95302013422818,1.1482366002767082,569
98.71812080536913,1.2555355989396597,570
98.86577181208055,1.1976494790158143,571
98.67785234899327,0.9578395800513662,572
98.68456375838927,0.9926663100725204,573
98.85234899328857,0.9804330170977613,574
98.93288590604027,0.7608059564472381,575
98.7986577181208,1.077306502230159,576
98.79865771812081,0.7782792505993869,577
98.86577181208052,0.9631759925609945,578
98.80536912751677,0.9961582620195619,579
98.87919463087248,1.1286506064703579,580
98.90604026845638,0.7893943988725569,581
98.85234899328859,0.9797234740069799,582
98.8053691275168,1.2998082360916254,583
98.90604026845638,0.9477132074531478,584
98.86577181208054,0.9354850922121563,585
98.83221476510067,1.2340141526591477,586
98.76510067114094,1.1540617614699125,587
98.90604026845638,1.1050062663735962,588
98.73154362416106,1.3766233290556134,589
98.76510067114094,1.0554049051447527,590
98.73825503355704,1.2001554180659744,591
98.81208053691276,0.9283480648471908,592
98.63758389261744,1.1660135285737918,593
98.91946308724832,1.3443013617002313,594
98.85234899328859,1.0968167219422988,595
98.84563758389261,0.9064312831135001,596
98.86577181208054,0.9751533780529948,597
98.81208053691276,0.9683359644494128,598
98.86577181208054,0.9684294505798863,599
98.86577181208054,1.0840489797015056,600
98.79865771812081,1.446506057311192,601
98.86577181208054,0.8237827785310736,602
98.76510067114096,0.8770641498005167,603
98.97986577181209,1.0765692643421951,604
98.95973154362416,0.8017850222675391,605
98.75838926174497,1.0600568642983526,606
98.7248322147651,0.7691862271579665,607
98.72483221476512,0.9112621016692424,608
98.69798657718121,1.0388501644783497,609
98.77181208053692,1.1903105501840712,610
98.91275167785234,1.1257131650309369,611
98.91275167785234,1.4037741818848046,612
98.85906040268455,0.9195726015820177,613
98.9463087248322,1.0913490387679823,614
98.69798657718121,1.040995974296631,615
98.95973154362416,1.0521678693820937,616
98.73825503355704,1.0168158501167204,617
98.83892617449663,1.008054439578334,618
98.63758389261743,0.7906481150766971,619
98.88590604026845,1.206739754980796,620
98.83892617449666,1.0069481804925555,621
98.73825503355705,0.7155286422675231,622
98.9261744966443,1.2676867283946196,623
98.79865771812081,1.229452025441848,624
98.71812080536911,1.0953310010633392,625
98.86577181208052,0.8984511673850284,626
98.69798657718121,1.1342160872822302,627
98.84563758389262,0.7829359931386857,628
98.95302013422818,1.8718423216331814,629
98.81879194630872,1.1056981116331464,630
98.59731543624163,1.082782830578669,631
98.68456375838926,0.9085642659049128,632
98.75838926174495,0.8492060594974525,633
98.63087248322147,1.5295874959079523,634
98.85234899328859,0.7969904610841911,635
98.84563758389262,1.1547547756771581,636
98.71140939597315,1.0890730685502081,637
98.9463087248322,1.2559290921960513,638
98.82550335570471,1.1328143922016685,639
98.7785234899329,1.2060336686078093,640
98.94630872483224,0.8862498700926509,641
98.61744966442951,1.2098320334807102,642
98.82550335570468,1.5461058827231842,643
98.69127516778524,1.0268611673548138,644
98.72483221476513,1.2668826614742317,645
98.93288590604028,0.8900801432827835,646
98.96644295302013,1.0627662286892874,647
98.74496644295303,1.5256139443089471,648
98.71140939597316,0.8118587517081601,649
98.93288590604027,0.844092880810196,650
98.6308724832215,0.6314166271736299,651
98.68456375838926,1.0589607753424435,652
98.7986577181208,1.0643301621698793,653
98.84563758389261,1.0116799674089363,654
98.97986577181209,1.020384509619582,655
98.64429530201343,0.7707971766251019,656
98.65771812080536,1.6361461125745294,657
98.90604026845638,1.0068273798283924,658
98.73825503355704,0.9360426731741099,659
98.60402684563758,1.911177696373096,660
98.83892617449665,1.2435726845264192,661
98.89261744966443,1.1004367546603868,662
98.6510067114094,0.9492780494717321,663
98.88590604026847,1.1123918532465698,664
98.90604026845638,0.9966788318821768,665
98.91946308724833,0.882246813557783,666
98.87919463087248,1.1030683175716762,667
98.89261744966443,1.118800968786938,668
98.71140939597315,0.6326947613635409,669
98.8255033557047,0.8552597599853202,670
98.70469798657717,1.0983483789493322,671
98.7248322147651,0.8948345586818836,672
98.73825503355704,0.8874439476330052,673
98.73154362416108,0.7127779343513827,674
98.84563758389262,0.7327774935591485,675
98.88590604026845,0.8531616543862645,676
98.95302013422818,1.015765715276765,677
98.82550335570471,1.3564257015394778,678
98.86577181208052,0.8766610771590057,679
98.91275167785234,0.8207651100153162,680
98.5973154362416,0.9216636281572621,681
98.8993288590604,0.8662296041609956,682
98.75838926174498,1.0644460291594198,683
98.78523489932886,1.0175539312335635,684
98.67114093959732,1.3924293341523726,685
98.93288590604027,0.9176965694273723,686
98.89932885906039,0.6110933307867702,687
98.91946308724833,0.8991222840392601,688
98.72483221476512,1.074100018928184,689
98.6778523489933,1.0398420918529379,690
98.68456375838926,0.8508167134218262,691
98.77852348993288,1.0178668627692429,692
98.81879194630874,0.9584663220608662,693
98.79865771812082,1.2385322724093735,694
98.93959731543623,1.216443576865772,695
98.74496644295301,0.8655678809021531,696
98.70469798657719,1.252836678862896,697
98.75838926174498,1.195913413951966,698
98.80536912751678,0.8281740547308799,699
98.58389261744966,1.2340003204270251,700
98.85234899328859,1.0629761485572204,701
98.78523489932887,0.9419943337011919,702
98.73825503355705,0.7793286282645551,703
98.91275167785234,1.0786920809823914,704
98.84563758389261,1.1412219767978438,705
98.74496644295301,0.6341012060054105,706
98.79194630872483,0.6776865332399756,707
98.58389261744968,0.8865474594749616,708
98.79865771812078,1.0026645614663139,709
98.97315436241611,0.9939203575601512,710
98.81208053691275,1.1296728996952985,711
98.91275167785234,0.9774076301781645,712
98.67785234899328,0.7707270081278454,713
98.75838926174498,0.8673687762422759,714
98.86577181208054,0.9883774496919618,715
98.85906040268456,0.9825724697018795,716
98.72483221476509,0.9292386482209154,717
98.72483221476509,0.8938986957523035,718
98.81879194630872,1.2187874513573698,719
98.76510067114094,0.7127377543681792,720
98.83221476510069,0.7634570491971308,721
98.98657718120805,0.8108166599662444,722
98.57046979865773,1.1073678946438066,723
98.79194630872483,1.1508206325900394,724
98.90604026845638,1.112386683734292,725
98.85234899328859,0.9888534229356462,726
98.71140939597315,1.2261500877850768,727
98.69798657718123,1.01407347693451,728
98.79194630872485,0.9078212411332831,729
98.71812080536914,0.7596417433584381,730
98.86577181208055,1.1338030602083196,731
98.86577181208054,1.0881937856349746,732
98.87919463087249,0.7454191072712825,733
98.83892617449663,1.0380470679771294,734
98.81879194630872,0.6989115442582888,735
98.81208053691276,0.9346809683315869,736
98.61744966442951,0.9900518957188902,737
98.751677852349,0.7356384214356169,738
98.79865771812081,1.036188146791721,739
98.66442953020136,0.7904718846540892,740
98.81208053691275,0.7842600273947914,741
98.73154362416108,0.7437336488567785,742
98.87919463087248,1.1673005534457408,743
98.76510067114094,1.1636972425636132,744
98.78523489932886,0.9900988261905788,745
98.75838926174495,0.5787030292799789,746
98.81208053691275,1.0367573613495797,747
