reward,loss,ep
77.66412644651426,147.7883974859426,108
77.59920970928592,143.87465392470992,109
77.68952864803838,149.08924901859152,110
77.67823878069433,175.6011931525776,111
77.64154671182614,166.29652835771802,112
77.60203217612194,152.0640152045595,113
77.69517358171042,161.78232972025125,114
77.54276037256562,162.57025295904677,115
77.7290431837426,150.9520811363042,116
77.74597798475868,138.3227968869832,117
77.76573525261078,123.26821186097736,118
77.68388371436636,148.51943795836505,119
77.65848151284223,172.22674293287517,120
77.47784363533728,169.40606350900444,121
77.73468811741462,131.34659370690707,122
77.7318656505786,127.56589302304731,123
77.6528365791702,158.87464272963902,124
77.84758679085519,166.18368111315934,125
77.75444538526672,113.68914429904598,126
77.6923511148744,135.84762000088904,127
77.70928591589049,120.3646854292196,128
77.79113745413493,123.8760949314246,129
77.63025684448208,144.27632416168166,130
77.7685577194468,129.01861932472093,131
77.74315551792266,169.66738269304435,132
77.6556590460062,145.73971592240758,133
77.6951735817104,122.26090063116366,134
77.7488004515947,153.05318664325233,135
77.62178944397404,160.52125930650465,136
77.6725938470223,153.77089521302156,137
77.68106124753035,190.32036186053207,138
77.71210838272651,129.07273482478345,139
77.8250070561671,104.0587159886515,140
77.64719164549818,170.51363000824807,141
77.59356477561388,144.42405661463872,142
77.5540502399097,154.13947236185,143
77.73468811741462,97.9206530715125,144
77.75726785210274,155.65150537145183,145
77.63590177815409,120.40055039458903,146
77.67823878069434,119.52826829615658,147
77.71493084956252,138.16112592956298,148
77.41292689810894,159.4667978525841,149
77.71493084956252,153.9615210263147,150
77.67823878069431,135.96765352045702,151
77.68952864803838,141.05905085339705,152
77.51453570420547,116.62375875164079,153
77.65283657917018,126.11924195414842,154
77.68106124753034,162.14249016476396,155
77.52864803838554,160.4781270064501,156
77.68106124753034,163.2725596340827,157
77.66412644651426,149.39982870410466,158
77.72904318374259,169.27298221179893,159
77.7318656505786,144.38509082044007,160
77.69799604854643,170.23305645651752,161
77.73751058425064,136.34521799245775,162
77.67823878069431,157.59541580186888,163
77.78267005362687,157.63195831477003,164
77.77984758679086,137.83499493991866,165
77.66694891335027,130.44903319638206,166
77.75162291843071,115.18725729462437,167
77.69517358171042,151.20716753813736,168
77.6330793113181,148.55542738094422,169
77.7121083827265,124.84436846415997,170
77.6725938470223,128.15013367571797,171
77.78549252046288,127.11983292309843,172
77.7685577194468,166.50230438860677,173
77.6923511148744,131.23131829452228,174
77.81936212249508,137.1483878899277,175
77.64436917866215,139.14622393480997,176
77.51171323736946,183.67841931189565,177
77.56534010725375,121.9783550934076,178
77.70646344905448,166.69422928632076,179
77.67823878069433,150.65214048473405,180
77.66412644651425,132.31007040783965,181
77.85605419136326,146.73817960880538,182
77.59638724244991,167.60519159260454,183
77.77984758679086,122.80825800675467,184
77.79960485464296,122.47780682929404,185
77.60767710979395,148.5182909964129,186
77.71775331639853,141.091060108098,187
77.56816257408975,149.29060127745123,188
77.70928591589049,158.0677114818296,189
77.61049957662998,128.55524516887456,190
77.7516229184307,142.84083398589385,191
77.74033305108665,132.88521122028604,192
77.66412644651426,139.77065571437961,193
77.5173581710415,129.833625127102,194
77.65001411233419,101.89800269173016,195
77.72339825007056,154.83961880107097,196
77.58227490826982,173.32023391943807,197
77.70646344905447,133.2510071097245,198
77.76009031893875,130.17343837943534,199
77.72339825007056,119.18662560656585,200
77.5173581710415,187.78444283613896,201
77.7149308495625,138.9313447135135,202
77.58791984194185,145.84481902915843,203
77.7318656505786,169.93200628989527,204
77.62178944397404,146.7800664482475,205
77.72622071690657,159.64524620487384,206
77.74315551792266,177.44426033515776,207
77.42703923228903,169.2800733395695,208
77.6556590460062,173.0654085259542,209
77.56251764041774,155.08027806582754,210
77.69517358171042,118.71338693445308,211
77.86452159187128,139.6376425112531,212
77.72339825007056,171.30604516503675,213
77.69799604854643,167.43870835361525,214
77.62743437764605,161.78819379101063,215
77.68670618120237,137.9099699628365,216
77.75444538526672,116.31719547197088,217
77.7290431837426,144.31571882185702,218
77.57380750776177,121.71043900024682,219
77.79395992097092,147.61055086094578,220
77.77702511995484,147.9043103681993,221
77.67823878069433,154.0709526565659,222
77.71775331639853,124.99409642322492,223
77.53993790572962,146.99624849905337,224
77.72339825007056,121.96120453125971,225
77.75444538526672,169.53330958110706,226
77.62461191081006,147.22516017637605,227
77.72339825007056,148.89195620548998,228
77.49760090318938,167.7963871716975,229
77.85605419136324,172.23989776995865,230
77.71775331639853,188.4237831277847,231
77.66977138018628,155.34059117630312,232
77.64719164549815,146.3806464517753,233
77.81936212249506,148.5971629290811,234
77.83911939034716,168.92050844890332,235
77.80807225515099,166.3457195988961,236
77.69517358171042,181.41059368255148,237
77.66412644651426,160.41285456267659,238
77.72622071690658,133.00979135728662,239
77.67823878069431,162.8430738766879,240
77.71775331639851,155.80513996992235,241
77.75162291843071,150.9078612206028,242
77.73468811741462,136.87468393697463,243
77.63025684448208,175.79876836578154,244
77.53147050522158,137.87192021893614,245
77.73186565057863,112.32382864458705,246
77.72057578323455,131.37205799972372,247
77.74597798475868,155.47724390964277,248
77.68952864803839,143.78867991179928,249
77.59638724244991,141.98537824726017,250
77.62178944397404,153.17937376531526,251
77.52300310471352,128.25354416527287,252
77.81936212249506,139.39100437109423,253
77.76573525261078,154.27220493815128,254
77.75444538526672,158.43573295161661,255
77.65001411233418,131.71123403387162,256
77.68952864803839,135.65512813072655,257
77.67259384702228,133.1437054918373,258
77.50324583686141,184.95744504248918,259
77.75444538526672,173.9851499374945,260
77.83065198983911,143.5364956941232,261
77.61614451030202,148.70724972123108,262
77.82218458933107,154.5921719339588,263
77.7121083827265,155.34302931454582,264
77.59074230877788,146.18180121166392,265
77.81371718882302,152.99538927250623,266
77.72339825007056,139.689699388337,267
77.80807225515099,128.21121955647416,268
77.56534010725375,157.87313021155202,269
77.56251764041774,162.9600404980589,270
77.78549252046288,125.66430752044324,271
77.71210838272651,124.37072232421828,272
77.77984758679086,145.18827305282872,273
77.63025684448208,165.45362503999996,274
77.80242732147899,137.19139840652682,275
77.5935647756139,155.79010273729693,276
77.63872424499012,127.3818303770697,277
77.35083262771663,143.6244117648679,278
77.80242732147896,118.86849028516467,279
77.76291278577479,140.39156871715517,280
77.74033305108664,122.26216803401257,281
77.6923511148744,151.90978023463103,282
77.76855771944679,138.87241268537127,283
77.52864803838555,126.2402843285604,284
77.64719164549817,126.83170566162327,285
77.66977138018628,147.63571886864733,286
77.74597798475868,147.8344391808452,287
77.81936212249506,159.17039360946544,288
77.78267005362686,177.69044487322856,289
77.70928591589048,151.4578457188593,290
77.63025684448208,121.55210565666609,291
77.48913350268134,131.7825518473445,292
77.66412644651425,139.73267085758494,293
77.70364098221846,143.34835036570536,294
77.65848151284223,150.76521451058545,295
77.72339825007056,132.3189027378104,296
77.73468811741462,114.45328003675878,297
77.58509737510586,156.73552146111388,298
77.63025684448208,159.324883067884,299
77.72057578323455,130.17191361692937,300
77.59074230877786,140.14630683095163,301
77.76291278577476,127.35660948040267,302
77.6528365791702,170.71664413439512,303
77.67823878069433,131.07949106460512,304
77.59356477561387,151.3066586621433,305
77.68670618120235,121.41291584773934,306
77.7488004515947,141.86375710545505,307
77.79395992097095,149.2437221746949,308
77.68670618120237,165.62140943385836,309
77.72622071690658,169.66497578183126,310
77.77138018628283,142.66735996842357,311
77.60767710979395,146.31754585507554,312
77.43550663279706,136.82583609177522,313
77.7121083827265,150.90021704194868,314
77.79395992097093,151.1702059570267,315
77.613322043466,123.23262495603213,316
77.81653965565904,125.50266163667125,317
77.74597798475867,148.1198069429268,318
77.75726785210274,148.6524181599355,319
77.66694891335027,153.40463756914352,320
77.70081851538244,152.64914410229142,321
77.63872424499012,130.69111524708043,322
77.71775331639854,169.90314738213215,323
77.68952864803839,157.61890680905105,324
77.58509737510583,107.42856137787538,325
77.52300310471351,155.21171283287606,326
77.64719164549815,115.34575799972167,327
77.6725938470223,129.20284076930383,328
77.53993790572962,165.38169532340876,329
77.66130397967825,134.3961690758294,330
77.85887665819926,175.10141426876444,331
77.71493084956252,159.38409640764033,332
77.76009031893874,115.38434522156072,333
77.64436917866215,139.56141578574537,334
77.67823878069431,139.8245593595064,335
77.77984758679085,162.51358199133657,336
77.88145639288739,151.0876546772709,337
77.7318656505786,139.47287657630702,338
77.73751058425063,150.96004048405885,339
77.66694891335025,122.46353615832037,340
77.8278295230031,125.85095798974395,341
77.80807225515099,140.46019790656445,342
77.7685577194468,146.7451572789774,343
77.76573525261078,140.4439211834256,344
77.74315551792266,112.78287622971334,345
77.66412644651423,154.82292273120876,346
77.66694891335027,176.48467039799988,347
77.7713801862828,150.9522335465337,348
77.74597798475867,113.11100235171867,349
77.77702511995484,107.1421539452369,350
77.6725938470223,105.4531075688468,351
77.76573525261078,149.10289016736272,352
77.79113745413491,126.82172103198347,353
77.77420265311883,133.41210843953263,354
77.52300310471351,159.29347301393065,355
77.63872424499012,195.89661938262762,356
77.67541631385832,141.917090747213,357
77.72057578323455,141.70670323308795,358
77.55122777307368,131.97435682468173,359
77.70646344905448,180.39310509579653,360
77.56534010725373,135.44505067097953,361
77.81089472198703,156.48072464982548,362
77.62461191081006,139.5091792892058,363
77.78267005362687,130.0600552696534,364
77.63872424499012,168.66776476827417,365
77.48913350268134,137.72187543933418,366
77.65848151284223,152.98206602130415,367
77.5596951735817,130.27232023452132,368
77.81653965565904,134.0105716675672,369
77.5766299745978,143.3077189059466,370
77.58791984194185,122.70181615439458,371
77.75444538526672,127.55894105696557,372
77.69799604854643,131.41564650699993,373
77.80242732147899,122.21862550725398,374
77.80242732147897,140.11482127745793,375
77.7121083827265,135.36645386289246,376
77.59920970928592,148.37807534795286,377
77.49477843635337,161.8948099275858,378
77.70081851538244,131.00923506351415,379
77.74315551792266,137.64972934631083,380
77.6923511148744,154.74554721597272,381
77.88710132655942,160.24680083878835,382
77.77984758679085,157.93478768610734,383
77.66130397967824,125.95627083444971,384
77.68388371436636,163.0104662198449,385
77.70646344905447,134.70209254045423,386
77.76573525261078,129.56514243666314,387
77.71493084956252,183.7620648970897,388
77.68106124753035,139.10778265817692,389
77.79113745413493,142.6320925103783,390
77.57098504092576,124.18253865674559,391
77.48631103584533,124.39916621766955,392
77.72904318374259,137.4194335786946,393
77.75444538526672,120.37761362660748,394
77.63307931131808,123.28490305857062,395
77.89839119390348,134.36331446570597,396
77.63307931131807,166.23013422478846,397
77.53993790572962,149.24401942285513,398
77.71493084956252,172.7596949087356,399
77.72057578323455,147.76064164859082,400
77.74880045159468,163.65089500810998,401
77.60767710979395,106.06154320532598,402
77.6923511148744,177.74792442659353,403
77.76855771944679,133.27302245387455,404
77.57945244143382,136.554457678247,405
77.84194185718319,159.23606057415466,406
77.8447643240192,143.7833896217002,407
77.613322043466,139.3756773756911,408
77.65848151284223,119.83585535987692,409
77.79113745413491,117.32693014269945,410
77.62743437764607,146.04149340600978,411
77.75726785210273,124.3466472052886,412
77.5596951735817,131.74628421470038,413
77.5794524414338,156.22807992281486,414
77.80524978831498,97.30338992320897,415
77.63025684448208,145.64527230443173,416
77.69799604854643,122.65067176417168,417
77.79960485464295,170.33680348299768,418
77.74315551792267,133.8138086901325,419
77.65283657917018,115.73021619241797,420
77.5568727067457,146.01954519926863,421
77.60485464295795,139.24488827386153,422
77.810894721987,122.98181431718854,423
77.71775331639854,156.50284797965634,424
77.70928591589048,133.3373146407871,425
77.75444538526672,144.26432703869608,426
77.65001411233418,121.28854815853836,427
77.71775331639854,145.46590450434064,428
77.62178944397402,141.62238812098443,429
77.68388371436636,169.73709581460477,430
77.7488004515947,137.4478722407003,431
77.7713801862828,110.75892025053511,432
77.62178944397404,133.24303177783685,433
77.72339825007056,112.87598159936456,434
77.59638724244991,146.71868707871783,435
77.78267005362687,101.56262740998538,436
77.74033305108665,124.26756322987295,437
77.69799604854643,155.39297940191676,438
77.64436917866216,101.75823358387146,439
77.80242732147899,121.92829131682709,440
77.64436917866215,165.83232032304323,441
77.77702511995484,138.08879329194747,442
77.53429297205757,161.66314759819193,443
77.7318656505786,150.92894184404935,444
77.79960485464295,147.89944712252333,445
77.58509737510583,145.62258724095472,446
77.65848151284222,160.1117449019349,447
77.6556590460062,150.4057824668036,448
77.7318656505786,138.7689499516336,449
77.7092859158905,151.37937907818431,450
77.39034716342084,146.56481045779896,451
77.70364098221846,183.35380584742722,452
77.69235111487441,176.51792835599855,453
77.52300310471351,131.3808101398566,454
77.75444538526672,111.71740938954791,455
77.73468811741462,154.77562621041432,456
77.64719164549818,144.0196477348325,457
77.68388371436635,154.69498219580515,458
77.72622071690658,114.91369986399141,459
77.54558283940163,136.8891040297585,460
77.81653965565904,123.44474243478332,461
77.6359017781541,144.17130028585038,462
77.75444538526672,120.84606011129996,463
77.68952864803838,120.96680388823175,464
77.79960485464296,149.39579985234315,465
77.67259384702231,150.15883647243282,466
77.69799604854643,131.84443055743236,467
77.59074230877786,136.62244241914274,468
77.62743437764607,149.40153782842555,469
77.69799604854643,130.71373780009,470
77.66977138018628,124.18850151435076,471
77.78267005362687,127.92507000361442,472
77.63872424499012,131.283944060514,473
77.82500705616708,158.56898105458828,474
77.81371718882303,135.93441279746838,475
77.80242732147899,155.77227723130918,476
77.60485464295793,144.12761914665126,477
77.64436917866216,158.34683750635878,478
77.72622071690658,143.58685297368626,479
77.72622071690658,154.1561319531088,480
77.7713801862828,130.95498512384785,481
77.53711543889358,106.25955618570843,482
77.78267005362687,126.57343870869185,483
77.77420265311883,167.5013704013965,484
77.65848151284223,177.850319301406,485
77.5766299745978,170.86485465844268,486
77.45244143381315,152.96034897045737,487
77.82500705616708,123.91699731607726,488
77.77420265311882,129.29070348227978,489
77.65848151284222,137.4558527560361,490
77.85323172452723,151.80228080176155,491
77.7883149872989,129.82415470032396,492
77.85323172452723,119.46324887145603,493
77.63872424499012,153.19173849173586,494
77.72622071690658,118.54432823046929,495
77.74315551792267,111.37585590170892,496
77.56816257408974,126.31093069582768,497
77.6923511148744,152.82108690242706,498
77.81653965565904,172.2316965615266,499
77.57380750776179,145.793417249598,500
77.70364098221846,135.50204412957112,501
77.60485464295795,130.3649312864984,502
77.71210838272651,127.24276305799776,503
77.62461191081006,115.1255938746608,504
77.76573525261078,156.73447355216393,505
77.6923511148744,166.84236538379585,506
77.68388371436636,133.32996258355712,507
77.68388371436635,118.72187300569071,508
77.7149308495625,164.99781561785235,509
77.6330793113181,121.76307366462046,510
77.70646344905448,158.5899252567635,511
77.73751058425064,152.28542062657817,512
77.808072255151,125.09914235452092,513
77.69235111487441,153.61939287056344,514
77.61049957662998,134.99667794038982,515
77.7121083827265,117.35562170173925,516
77.7685577194468,109.58204238042566,517
77.87298899237933,114.60558991588263,518
77.72339825007055,136.93095180395093,519
77.60203217612194,166.0121003096676,520
77.75444538526673,100.54019610139832,521
77.83629692351114,158.5955056012429,522
77.74880045159468,131.5095975546747,523
77.76573525261078,142.85983511943968,524
77.79395992097092,119.89106286904135,525
77.71775331639853,148.01139268877452,526
77.50324583686141,141.04011587992068,527
77.68388371436636,123.40586120123449,528
77.70646344905447,147.59377485189805,529
77.63872424499012,136.31211953317404,530
77.66977138018628,134.51736551712776,531
77.8278295230031,148.6573255633025,532
77.75444538526672,142.69975823953945,533
77.77420265311882,150.11539668437274,534
77.60203217612192,127.98594777535705,535
77.71775331639854,135.66379485389484,536
77.74880045159468,161.82732780136374,537
77.67541631385832,161.90947506808786,538
77.808072255151,136.57237375680617,539
77.55969517358169,121.67308817721393,540
77.66130397967824,164.0242247796969,541
77.79395992097092,136.46302476874115,542
77.84194185718319,141.46628732134448,543
77.61614451030201,150.50885618305276,544
77.72057578323454,141.00179020859986,545
77.71775331639853,126.21771768684901,546
77.77984758679085,120.26090128270333,547
77.72057578323454,154.7688448739297,548
77.6923511148744,154.6146465880732,549
77.77138018628281,150.34765872659435,550
77.70081851538244,145.94210202002571,551
77.6330793113181,163.71596130220104,552
77.56251764041771,148.76315258234004,553
77.59356477561388,168.06985240854254,554
77.41574936494496,156.57039958975597,555
77.69799604854643,135.4505391670971,556
77.72339825007055,130.53087555190146,557
77.58791984194187,121.97060768560713,558
77.73751058425064,158.2824856501008,559
77.62461191081003,160.7585679228988,560
77.66977138018628,114.98658585838787,561
77.6951735817104,133.99091414647702,562
77.73468811741462,140.39957452239787,563
77.7121083827265,143.5781226850913,564
77.73468811741462,179.03764869615657,565
77.7318656505786,126.91657701953365,566
77.63872424499012,168.3298964749849,567
77.55969517358172,143.97792536038892,568
77.73751058425064,126.01582423541808,569
77.79960485464295,119.13255746287265,570
77.808072255151,120.88377576389908,571
77.83911939034715,139.2316284634983,572
77.61896697713803,118.01891877836812,573
77.76573525261078,117.58353329380826,574
77.74880045159468,155.04980910025375,575
77.77984758679086,131.30458022898193,576
77.66977138018628,173.18545356754956,577
77.72057578323455,157.15941136093542,578
77.72339825007056,130.69034754122225,579
77.77984758679086,144.39298403301504,580
77.72057578323454,141.25761348034163,581
77.62178944397404,179.00553981787894,582
77.70364098221846,120.3687192367877,583
77.69799604854643,154.06644876693832,584
77.72057578323455,146.09773657821418,585
77.5173581710415,133.10611668138034,586
77.65283657917018,119.88666189881846,587
77.68670618120235,176.57363326618375,588
77.60203217612194,144.222624199997,589
77.58509737510585,131.9235491053212,590
77.56251764041774,128.14127578900138,591
77.82218458933107,143.83140936419764,592
77.72339825007056,172.86114186595168,593
77.6923511148744,115.48212470516604,594
77.66130397967824,139.76671872432667,595
77.72057578323457,140.04786429205276,596
77.63872424499012,155.45996187188803,597
77.59920970928592,114.55200044374024,598
77.72057578323454,139.398338708942,599
77.85040925769123,120.1056901817362,600
77.55122777307366,140.0804294030487,601
77.75444538526672,134.97322030319185,602
77.83065198983913,157.8188899168681,603
77.66977138018628,135.6269938868263,604
77.616144510302,123.42458362419343,605
77.65001411233418,178.87892809471052,606
77.50889077053345,150.02856675920168,607
77.77138018628281,122.29507056137454,608
77.76009031893875,100.74022436073363,609
77.53147050522156,136.6694037528179,610
77.79678238780694,126.93125850574191,611
77.50324583686142,120.00868438376206,612
77.74033305108665,131.19974009868892,613
77.50606830369743,106.11646366372048,614
77.67823878069434,115.992383689664,615
77.64154671182614,121.58743752324915,616
77.58227490826982,134.1845170652318,617
77.83911939034716,145.6995275779012,618
77.76291278577476,139.2684962971238,619
77.6359017781541,128.25617651549237,620
77.70646344905448,149.6896344164529,621
77.66694891335027,169.2435557715173,622
77.6330793113181,133.10495452728034,623
77.66977138018628,171.13680594505524,624
77.60767710979395,112.36870655850574,625
77.72904318374259,117.85999834316638,626
77.54840530623765,101.19269340619643,627
77.75444538526672,161.54436179727418,628
77.87581145921536,135.3484957895801,629
77.51171323736945,171.39909312721275,630
77.76009031893875,144.6820615463731,631
77.68670618120238,131.41686088460827,632
77.7318656505786,141.0490405968381,633
77.6528365791702,125.41145524736044,634
77.62743437764607,130.5298715917104,635
77.60203217612194,146.24469840718803,636
77.72622071690657,159.92639257439785,637
77.83065198983911,112.91968049692167,638
77.69799604854643,135.29758507820333,639
77.79678238780696,138.94957566239032,640
77.72057578323455,124.51673444774089,641
77.71775331639851,127.39875289944223,642
77.77420265311883,126.89895197261325,643
77.71210838272651,121.39642951731996,644
77.68670618120237,131.7483112545554,645
77.65848151284222,142.31515308783256,646
77.613322043466,145.80770075767833,647
77.7290431837426,128.24778482028918,648
77.75162291843071,130.78889853002661,649
77.71775331639854,119.1993599532954,650
77.5568727067457,156.89723515604064,651
77.81653965565904,152.3916187928814,652
77.72057578323455,149.16180334440944,653
77.60767710979397,131.55249788799563,654
77.805249788315,103.44936255714644,655
77.75444538526672,165.8148437673815,656
77.68106124753034,113.29860170395828,657
77.72057578323455,128.38546073118414,658
77.83347445667515,154.19504258642652,659
77.72904318374259,152.3131614616108,660
77.80242732147897,141.59669148149823,661
77.72057578323455,126.30366619649082,662
77.72622071690658,123.81669368128895,663
77.79395992097093,155.64598416321383,664
77.68670618120237,146.19456052743823,665
77.81371718882303,141.2845175757016,666
77.68670618120237,141.2789373270839,667
77.74033305108667,148.69947953456526,668
77.64436917866215,151.5726255819948,669
77.7516229184307,126.89512570686568,670
77.7685577194468,137.01083123902595,671
77.74315551792266,138.1095491742164,672
77.74033305108667,129.5849448272091,673
77.85040925769123,147.9987709169377,674
77.73468811741462,169.82229958984874,675
77.69799604854643,153.5764669161467,676
77.74315551792266,111.07136152484807,677
77.72622071690658,133.4603891076291,678
77.76009031893875,135.60833050218378,679
77.73468811741462,151.07653425052598,680
77.6951735817104,169.64948734259931,681
77.76009031893877,142.85026056720704,682
77.5794524414338,133.99836019245967,683
77.79960485464296,180.38639168827189,684
77.76009031893875,129.79130953084766,685
77.70364098221847,164.82566938881791,686
77.83347445667512,126.79713236330194,687
77.63872424499013,140.82697544095905,688
77.58227490826984,117.87267008076601,689
77.60485464295795,129.38978317992778,690
77.81089472198703,139.01821029161295,691
77.73751058425063,174.97736224809373,692
77.58227490826984,139.6592350266766,693
77.58791984194185,137.10211472459272,694
77.85605419136324,138.30300168816427,695
77.6330793113181,144.7647649827187,696
77.80242732147897,157.21356340995047,697
77.74597798475868,169.39222129044586,698
77.86452159187131,150.99386803107276,699
77.6359017781541,121.4647397183654,700
77.7149308495625,160.53085656808966,701
77.77420265311883,156.83436595682096,702
77.65001411233418,137.56537964623382,703
77.70646344905447,99.84563260267448,704
77.62461191081005,135.01410406270085,705
77.65848151284223,168.60819596660588,706
77.68106124753034,127.72920633257057,707
77.57945244143382,132.0567252540916,708
77.70928591589049,136.87122604518441,709
77.70928591589049,146.5413370046065,710
77.69799604854643,168.6604181095689,711
77.74597798475868,148.07999565844915,712
77.72057578323455,102.32052435397905,713
77.68388371436635,119.64454746934047,714
77.73751058425063,132.26515630559146,715
77.63307931131808,110.79897433406582,716
77.69517358171042,158.70211189302964,717
77.74597798475868,126.68169412087072,718
77.76009031893875,145.3831629413022,719
77.72057578323455,103.66712445406613,720
77.87298899237933,148.38194242454665,721
77.58227490826982,164.29021030255026,722
77.77420265311882,131.97672722303895,723
77.76573525261078,120.33672647661369,724
77.74597798475868,120.57726947162767,725
77.64436917866213,128.55678077434214,726
77.75444538526672,123.03802691350948,727
77.77702511995484,131.93229806050823,728
77.60485464295795,135.74683244991792,729
77.79113745413491,128.71080903802135,730
77.5540502399097,119.20696026537637,731
77.60203217612192,177.69514880526035,732
77.69517358171042,140.31514283940663,733
77.77702511995484,158.65140107410775,734
77.56534010725375,163.63368379019104,735
77.70646344905447,151.15500568288164,736
77.6754163138583,126.32929674898664,737
77.6923511148744,115.05848024237542,738
77.74880045159468,148.60561168122018,739
77.64154671182614,113.40588113603424,740
77.87298899237935,117.81712514725434,741
77.66694891335027,142.62967422763532,742
77.808072255151,154.61021813915406,743
77.65848151284223,132.19763497614986,744
77.52864803838555,131.80491498160876,745
77.65001411233418,153.07843138528528,746
77.77420265311883,159.6768904948845,747
77.805249788315,124.35844859865048,748
77.6330793113181,130.57708428736908,749
77.6754163138583,162.8123056262346,750
77.7883149872989,138.44645716710485,751
77.47502116850127,129.7456588715834,752
77.6359017781541,106.3130136438298,753
77.69799604854643,155.0712120238861,754
77.68952864803838,149.85820204518748,755
77.70928591589049,123.48361356770948,756
77.75444538526672,151.3029321026677,757
77.58791984194185,117.0809740055234,758
77.82218458933107,112.90322107311655,759
77.79960485464296,178.18952090230758,760
77.63307931131808,106.91412845950651,761
77.75726785210274,137.41318491323744,762
77.81371718882303,180.0563852151523,763
77.81653965565904,138.36294640195504,764
77.7713801862828,146.57781066632057,765
77.55405023990969,161.89627839105415,766
77.70081851538244,128.84347850742543,767
77.7883149872989,151.98671948665086,768
77.74597798475867,150.48077409096655,769
77.74597798475867,132.61286216933846,770
77.82218458933107,131.91555492656207,771
77.66977138018628,150.31278049893072,772
77.74315551792266,150.08569495526592,773
77.6330793113181,169.32617712896518,774
77.75444538526672,155.95147361949657,775
77.75444538526672,102.6129960734571,776
77.69799604854643,159.76049935146526,777
77.57380750776179,128.89000813486223,778
